name,source,country,postalcode,layer,lat,lon
DK99,geonamesandpostcodeinfo,DK,99,postalcode,57.5551,10.4887
DK92,geonamesandpostcodeinfo,DK,92,postalcode,56.9733,9.9233
DK95,geonamesandpostcodeinfo,DK,95,postalcode,56.7591,9.9019
DK96,geonamesandpostcodeinfo,DK,96,postalcode,56.7731,9.4275
DK89,geonamesandpostcodeinfo,DK,89,postalcode,56.4866,10.2607
DK90,geonamesandpostcodeinfo,DK,90,postalcode,57.2723,10.1404
DK86,geonamesandpostcodeinfo,DK,86,postalcode,56.126,9.685
DK87,geonamesandpostcodeinfo,DK,87,postalcode,55.8741,9.7028
DK69,geonamesandpostcodeinfo,DK,69,postalcode,56.1419,8.4606
DK72,geonamesandpostcodeinfo,DK,72,postalcode,55.8348,8.8754
DK73,geonamesandpostcodeinfo,DK,73,postalcode,55.9116,9.2627
DK74,geonamesandpostcodeinfo,DK,74,postalcode,56.1748,9.042
DK75,geonamesandpostcodeinfo,DK,75,postalcode,56.3703,8.6756
DK78,geonamesandpostcodeinfo,DK,78,postalcode,56.5506,8.9437
DK76,geonamesandpostcodeinfo,DK,76,postalcode,56.5116,8.3635
DK84,geonamesandpostcodeinfo,DK,84,postalcode,56.2592,10.1404
DK85,geonamesandpostcodeinfo,DK,85,postalcode,56.38,10.5656
DK83,geonamesandpostcodeinfo,DK,83,postalcode,56.1003,10.1423
DK88,geonamesandpostcodeinfo,DK,88,postalcode,56.3828,9.6479
DK80,geonamesandpostcodeinfo,DK,80,postalcode,55.817,11.5864
DK82,geonamesandpostcodeinfo,DK,82,postalcode,56.1697,10.2042
DK71,geonamesandpostcodeinfo,DK,71,postalcode,55.7613,9.484
DK68,geonamesandpostcodeinfo,DK,68,postalcode,55.7079,8.436
DK54,geonamesandpostcodeinfo,DK,54,postalcode,55.4545,10.1625
DK55,geonamesandpostcodeinfo,DK,55,postalcode,55.3872,10.2469
DK56,geonamesandpostcodeinfo,DK,56,postalcode,55.2107,10.1198
DK57,geonamesandpostcodeinfo,DK,57,postalcode,55.153,10.5014
DK58,geonamesandpostcodeinfo,DK,58,postalcode,55.2013,10.687
DK52,geonamesandpostcodeinfo,DK,52,postalcode,55.3902,10.5201
DK53,geonamesandpostcodeinfo,DK,53,postalcode,55.471,10.6045
DK50,geonamesandpostcodeinfo,DK,50,postalcode,55.3959,10.3883
DK59,geonamesandpostcodeinfo,DK,59,postalcode,54.8763,10.643
DK60,geonamesandpostcodeinfo,DK,60,postalcode,55.4839,9.4787
DK61,geonamesandpostcodeinfo,DK,61,postalcode,55.2538,9.4898
DK65,geonamesandpostcodeinfo,DK,65,postalcode,55.2229,9.18
DK66,geonamesandpostcodeinfo,DK,66,postalcode,55.5209,9.012
DK63,geonamesandpostcodeinfo,DK,63,postalcode,54.9065,9.4087
DK64,geonamesandpostcodeinfo,DK,64,postalcode,54.994,9.7903
DK62,geonamesandpostcodeinfo,DK,62,postalcode,55.0209,9.0139
DK67,geonamesandpostcodeinfo,DK,67,postalcode,55.4221,8.6529
DK70,geonamesandpostcodeinfo,DK,70,postalcode,55.5838,9.7265
DK09,geonamesandpostcodeinfo,DK,09,postalcode,56.8122,10.6456
DK10,geonamesandpostcodeinfo,DK,10,postalcode,55.6759,12.5655
DK11,geonamesandpostcodeinfo,DK,11,postalcode,55.6759,12.5655
DK12,geonamesandpostcodeinfo,DK,12,postalcode,55.6759,12.5655
DK13,geonamesandpostcodeinfo,DK,13,postalcode,55.6759,12.5655
DK14,geonamesandpostcodeinfo,DK,14,postalcode,55.6759,12.5655
DK15,geonamesandpostcodeinfo,DK,15,postalcode,55.6758,12.5655
DK16,geonamesandpostcodeinfo,DK,16,postalcode,55.6759,12.5655
DK17,geonamesandpostcodeinfo,DK,17,postalcode,55.6759,12.5655
DK18,geonamesandpostcodeinfo,DK,18,postalcode,55.6794,12.5346
DK20,geonamesandpostcodeinfo,DK,20,postalcode,55.6794,12.5346
DK21,geonamesandpostcodeinfo,DK,21,postalcode,55.6759,12.5655
DK22,geonamesandpostcodeinfo,DK,22,postalcode,55.6759,12.5655
DK23,geonamesandpostcodeinfo,DK,23,postalcode,55.6759,12.5655
DK24,geonamesandpostcodeinfo,DK,24,postalcode,55.6759,12.5655
DK25,geonamesandpostcodeinfo,DK,25,postalcode,55.6581,12.5241
DK26,geonamesandpostcodeinfo,DK,26,postalcode,55.6367,12.3392
DK27,geonamesandpostcodeinfo,DK,27,postalcode,55.6973,12.4652
DK28,geonamesandpostcodeinfo,DK,28,postalcode,55.7728,12.494
DK29,geonamesandpostcodeinfo,DK,29,postalcode,55.8351,12.545
DK19,geonamesandpostcodeinfo,DK,19,postalcode,55.6794,12.5346
DK35,geonamesandpostcodeinfo,DK,35,postalcode,55.8185,12.2979
DK08,geonamesandpostcodeinfo,DK,08,postalcode,55.6471,12.2742
DK40,geonamesandpostcodeinfo,DK,40,postalcode,55.6628,12.0502
DK34,geonamesandpostcodeinfo,DK,34,postalcode,55.9178,12.3923
DK30,geonamesandpostcodeinfo,DK,30,postalcode,55.9985,12.5506
DK31,geonamesandpostcodeinfo,DK,31,postalcode,56.0819,12.4768
DK32,geonamesandpostcodeinfo,DK,32,postalcode,56.061,12.2221
DK33,geonamesandpostcodeinfo,DK,33,postalcode,55.9466,12.0484
DK36,geonamesandpostcodeinfo,DK,36,postalcode,55.8223,12.0862
DK37,geonamesandpostcodeinfo,DK,37,postalcode,55.156,14.9177
DK41,geonamesandpostcodeinfo,DK,41,postalcode,55.4438,11.7559
DK43,geonamesandpostcodeinfo,DK,43,postalcode,55.5978,11.8023
DK46,geonamesandpostcodeinfo,DK,46,postalcode,55.3768,12.1389
DK45,geonamesandpostcodeinfo,DK,45,postalcode,55.7995,11.5044
DK42,geonamesandpostcodeinfo,DK,42,postalcode,55.4005,11.3979
DK44,geonamesandpostcodeinfo,DK,44,postalcode,55.6576,11.3576
DK47,geonamesandpostcodeinfo,DK,47,postalcode,55.0658,12.0214
DK48,geonamesandpostcodeinfo,DK,48,postalcode,54.7491,11.8047
DK49,geonamesandpostcodeinfo,DK,49,postalcode,54.8106,11.3683
DK91,geonamesandpostcodeinfo,DK,91,postalcode,55.6759,12.5655
DO10,geonamesandpostcodeinfo,DO,10,postalcode,18.6433,-70.1854
DO11,geonamesandpostcodeinfo,DO,11,postalcode,18.6606,-70.1611
DZ01,geonamesandpostcodeinfo,DZ,01,postalcode,28.2798,0.0715
DZ02,geonamesandpostcodeinfo,DZ,02,postalcode,36.244,1.3086
DZ03,geonamesandpostcodeinfo,DZ,03,postalcode,33.9649,2.3157
DZ04,geonamesandpostcodeinfo,DZ,04,postalcode,35.821,7.2756
DZ05,geonamesandpostcodeinfo,DZ,05,postalcode,35.4458,6.1143
DZ06,geonamesandpostcodeinfo,DZ,06,postalcode,36.5807,4.8179
DZ07,geonamesandpostcodeinfo,DZ,07,postalcode,34.7202,5.7276
DZ08,geonamesandpostcodeinfo,DZ,08,postalcode,30.6425,-1.8628
DZ09,geonamesandpostcodeinfo,DZ,09,postalcode,36.5276,3.0617
DZ10,geonamesandpostcodeinfo,DZ,10,postalcode,36.3392,3.864
DZ11,geonamesandpostcodeinfo,DZ,11,postalcode,23.657,5.0412
DZ12,geonamesandpostcodeinfo,DZ,12,postalcode,35.2531,7.947
DZ13,geonamesandpostcodeinfo,DZ,13,postalcode,34.9021,-1.4402
DZ14,geonamesandpostcodeinfo,DZ,14,postalcode,35.1752,1.4501
DZ15,geonamesandpostcodeinfo,DZ,15,postalcode,36.6588,4.2922
DZ16,geonamesandpostcodeinfo,DZ,16,postalcode,36.7468,3.1818
DZ17,geonamesandpostcodeinfo,DZ,17,postalcode,34.7899,3.2022
DZ18,geonamesandpostcodeinfo,DZ,18,postalcode,36.7219,5.9173
DZ19,geonamesandpostcodeinfo,DZ,19,postalcode,36.1113,5.4542
DZ20,geonamesandpostcodeinfo,DZ,20,postalcode,34.8929,0.095
DZ21,geonamesandpostcodeinfo,DZ,21,postalcode,36.8284,6.8058
DZ22,geonamesandpostcodeinfo,DZ,22,postalcode,35.0736,-0.58
DZ23,geonamesandpostcodeinfo,DZ,23,postalcode,36.8499,7.6041
DZ24,geonamesandpostcodeinfo,DZ,24,postalcode,36.4028,7.4312
DZ25,geonamesandpostcodeinfo,DZ,25,postalcode,36.3397,6.7009
DZ26,geonamesandpostcodeinfo,DZ,26,postalcode,36.0755,2.917
DZ27,geonamesandpostcodeinfo,DZ,27,postalcode,35.9263,0.2301
DZ28,geonamesandpostcodeinfo,DZ,28,postalcode,35.4342,4.3761
DZ29,geonamesandpostcodeinfo,DZ,29,postalcode,35.3974,0.2725
DZ30,geonamesandpostcodeinfo,DZ,30,postalcode,32.6045,5.8697
DZ31,geonamesandpostcodeinfo,DZ,31,postalcode,35.7041,-0.5428
DZ32,geonamesandpostcodeinfo,DZ,32,postalcode,33.352,0.6659
DZ33,geonamesandpostcodeinfo,DZ,33,postalcode,28.244,7.9606
DZ34,geonamesandpostcodeinfo,DZ,34,postalcode,36.0758,4.8899
DZ35,geonamesandpostcodeinfo,DZ,35,postalcode,36.7181,3.5754
DZ36,geonamesandpostcodeinfo,DZ,36,postalcode,36.7771,8.2259
DZ37,geonamesandpostcodeinfo,DZ,37,postalcode,27.8929,-6.7402
DZ38,geonamesandpostcodeinfo,DZ,38,postalcode,35.6877,1.9931
DZ39,geonamesandpostcodeinfo,DZ,39,postalcode,33.5104,6.6972
DZ40,geonamesandpostcodeinfo,DZ,40,postalcode,35.1964,7.0267
DZ41,geonamesandpostcodeinfo,DZ,41,postalcode,36.1973,7.9811
DZ42,geonamesandpostcodeinfo,DZ,42,postalcode,36.5487,2.3379
DZ43,geonamesandpostcodeinfo,DZ,43,postalcode,36.3368,6.1761
DZ44,geonamesandpostcodeinfo,DZ,44,postalcode,36.1877,2.0936
DZ45,geonamesandpostcodeinfo,DZ,45,postalcode,33.085,-0.4457
DZ46,geonamesandpostcodeinfo,DZ,46,postalcode,35.3449,-1.1229
DZ47,geonamesandpostcodeinfo,DZ,47,postalcode,32.4778,3.843
DZ48,geonamesandpostcodeinfo,DZ,48,postalcode,35.7846,0.7142
ES04,geonamesandpostcodeinfo,ES,04,postalcode,37.1993,-2.3303
ES11,geonamesandpostcodeinfo,ES,11,postalcode,36.5045,-5.8169
ES14,geonamesandpostcodeinfo,ES,14,postalcode,37.7387,-4.6458
ES18,geonamesandpostcodeinfo,ES,18,postalcode,37.148,-3.4733
ES21,geonamesandpostcodeinfo,ES,21,postalcode,37.6167,-6.7872
ES23,geonamesandpostcodeinfo,ES,23,postalcode,37.9477,-3.4154
ES29,geonamesandpostcodeinfo,ES,29,postalcode,36.7614,-4.5681
ES41,geonamesandpostcodeinfo,ES,41,postalcode,37.4239,-5.7455
ES22,geonamesandpostcodeinfo,ES,22,postalcode,42.2873,-0.0059
ES44,geonamesandpostcodeinfo,ES,44,postalcode,40.6634,-0.8764
ES42,geonamesandpostcodeinfo,ES,42,postalcode,41.637,-2.5965
ES50,geonamesandpostcodeinfo,ES,50,postalcode,41.6193,-1.2039
ES33,geonamesandpostcodeinfo,ES,33,postalcode,43.3559,-5.9818
ES39,geonamesandpostcodeinfo,ES,39,postalcode,43.236,-3.9734
ES51,geonamesandpostcodeinfo,ES,51,postalcode,35.8893,-5.3198
ES05,geonamesandpostcodeinfo,ES,05,postalcode,40.627,-5.0178
ES01,geonamesandpostcodeinfo,ES,01,postalcode,42.8559,-2.7141
ES09,geonamesandpostcodeinfo,ES,09,postalcode,42.5637,-3.5448
ES26,geonamesandpostcodeinfo,ES,26,postalcode,42.3333,-2.59
ES34,geonamesandpostcodeinfo,ES,34,postalcode,42.4797,-4.5223
ES24,geonamesandpostcodeinfo,ES,24,postalcode,42.6158,-5.8877
ES37,geonamesandpostcodeinfo,ES,37,postalcode,40.8354,-5.9327
ES40,geonamesandpostcodeinfo,ES,40,postalcode,41.1858,-3.9898
ES47,geonamesandpostcodeinfo,ES,47,postalcode,41.6464,-4.8052
ES49,geonamesandpostcodeinfo,ES,49,postalcode,41.7647,-6.0557
ES02,geonamesandpostcodeinfo,ES,02,postalcode,38.7433,-2.0117
ES13,geonamesandpostcodeinfo,ES,13,postalcode,38.9645,-3.8927
ES16,geonamesandpostcodeinfo,ES,16,postalcode,39.9671,-2.2169
ES19,geonamesandpostcodeinfo,ES,19,postalcode,40.8279,-2.7081
ES28,geonamesandpostcodeinfo,ES,28,postalcode,40.4861,-3.715
ES45,geonamesandpostcodeinfo,ES,45,postalcode,39.8475,-4.2649
ES35,geonamesandpostcodeinfo,ES,35,postalcode,28.1393,-15.2606
ES38,geonamesandpostcodeinfo,ES,38,postalcode,28.355,-16.9146
ES08,geonamesandpostcodeinfo,ES,08,postalcode,41.6214,2.0369
ES43,geonamesandpostcodeinfo,ES,43,postalcode,41.1778,1.1805
ES17,geonamesandpostcodeinfo,ES,17,postalcode,42.1162,2.7089
ES25,geonamesandpostcodeinfo,ES,25,postalcode,42.0829,1.1292
ES06,geonamesandpostcodeinfo,ES,06,postalcode,38.7358,-6.2381
ES10,geonamesandpostcodeinfo,ES,10,postalcode,39.8628,-6.12
ES15,geonamesandpostcodeinfo,ES,15,postalcode,43.0944,-8.5018
ES27,geonamesandpostcodeinfo,ES,27,postalcode,42.9406,-7.4959
ES32,geonamesandpostcodeinfo,ES,32,postalcode,42.2822,-7.7883
ES36,geonamesandpostcodeinfo,ES,36,postalcode,42.4458,-8.5814
ES07,geonamesandpostcodeinfo,ES,07,postalcode,39.5465,2.894
ES03,geonamesandpostcodeinfo,ES,03,postalcode,38.4688,-0.4623
ES30,geonamesandpostcodeinfo,ES,30,postalcode,37.8586,-1.272
ES52,geonamesandpostcodeinfo,ES,52,postalcode,35.2937,-2.9383
ES31,geonamesandpostcodeinfo,ES,31,postalcode,42.8192,-1.6782
ES48,geonamesandpostcodeinfo,ES,48,postalcode,43.2585,-2.8234
ES20,geonamesandpostcodeinfo,ES,20,postalcode,43.1757,-2.1863
ES12,geonamesandpostcodeinfo,ES,12,postalcode,40.1733,-0.1994
ES46,geonamesandpostcodeinfo,ES,46,postalcode,39.3552,-0.6024
FI00,geonamesandpostcodeinfo,FI,00,postalcode,60.199,24.955
FI01,geonamesandpostcodeinfo,FI,01,postalcode,60.3121,24.9104
FI02,geonamesandpostcodeinfo,FI,02,postalcode,60.238,24.6288
FI03,geonamesandpostcodeinfo,FI,03,postalcode,60.4358,24.3027
FI04,geonamesandpostcodeinfo,FI,04,postalcode,60.4844,25.1444
FI05,geonamesandpostcodeinfo,FI,05,postalcode,60.5909,24.8494
FI06,geonamesandpostcodeinfo,FI,06,postalcode,60.3627,25.5862
FI07,geonamesandpostcodeinfo,FI,07,postalcode,60.488,25.8965
FI08,geonamesandpostcodeinfo,FI,08,postalcode,60.2567,24.0561
FI09,geonamesandpostcodeinfo,FI,09,postalcode,60.3525,23.9107
FI10,geonamesandpostcodeinfo,FI,10,postalcode,60.1154,23.5873
FI47,geonamesandpostcodeinfo,FI,47,postalcode,60.9151,26.4698
FI21,geonamesandpostcodeinfo,FI,21,postalcode,60.4756,22.2703
FI23,geonamesandpostcodeinfo,FI,23,postalcode,60.7613,21.6025
FI25,geonamesandpostcodeinfo,FI,25,postalcode,60.272,23.0597
FI24,geonamesandpostcodeinfo,FI,24,postalcode,60.3921,23.1401
FI31,geonamesandpostcodeinfo,FI,31,postalcode,60.8985,23.5008
FI20,geonamesandpostcodeinfo,FI,20,postalcode,60.4485,22.2876
FI27,geonamesandpostcodeinfo,FI,27,postalcode,61.1139,22.0127
FI32,geonamesandpostcodeinfo,FI,32,postalcode,61.0219,22.8195
FI26,geonamesandpostcodeinfo,FI,26,postalcode,61.1072,21.5427
FI29,geonamesandpostcodeinfo,FI,29,postalcode,61.6239,21.8526
FI28,geonamesandpostcodeinfo,FI,28,postalcode,61.4856,21.7784
FI38,geonamesandpostcodeinfo,FI,38,postalcode,61.6052,22.6656
FI39,geonamesandpostcodeinfo,FI,39,postalcode,61.8608,23.0648
FI12,geonamesandpostcodeinfo,FI,12,postalcode,60.7612,24.6303
FI13,geonamesandpostcodeinfo,FI,13,postalcode,61.1305,24.5968
FI14,geonamesandpostcodeinfo,FI,14,postalcode,61.073,24.5038
FI16,geonamesandpostcodeinfo,FI,16,postalcode,60.9751,25.6412
FI11,geonamesandpostcodeinfo,FI,11,postalcode,60.7457,24.7687
FI30,geonamesandpostcodeinfo,FI,30,postalcode,60.8181,23.6512
FI37,geonamesandpostcodeinfo,FI,37,postalcode,61.3293,23.6858
FI33,geonamesandpostcodeinfo,FI,33,postalcode,61.4959,23.7334
FI34,geonamesandpostcodeinfo,FI,34,postalcode,61.9727,23.7552
FI35,geonamesandpostcodeinfo,FI,35,postalcode,61.8248,24.5862
FI36,geonamesandpostcodeinfo,FI,36,postalcode,61.4405,24.3144
FI42,geonamesandpostcodeinfo,FI,42,postalcode,62.1769,24.7927
FI15,geonamesandpostcodeinfo,FI,15,postalcode,60.9785,25.682
FI17,geonamesandpostcodeinfo,FI,17,postalcode,61.3523,25.3473
FI18,geonamesandpostcodeinfo,FI,18,postalcode,61.2093,26.0364
FI19,geonamesandpostcodeinfo,FI,19,postalcode,61.4936,26.0303
FI45,geonamesandpostcodeinfo,FI,45,postalcode,60.8884,26.71
FI46,geonamesandpostcodeinfo,FI,46,postalcode,60.8243,26.9325
FI48,geonamesandpostcodeinfo,FI,48,postalcode,60.4859,26.9255
FI49,geonamesandpostcodeinfo,FI,49,postalcode,60.5845,27.2426
FI53,geonamesandpostcodeinfo,FI,53,postalcode,61.0635,28.1865
FI54,geonamesandpostcodeinfo,FI,54,postalcode,61.0236,27.9476
FI55,geonamesandpostcodeinfo,FI,55,postalcode,61.1811,28.7618
FI56,geonamesandpostcodeinfo,FI,56,postalcode,61.3372,28.9162
FI59,geonamesandpostcodeinfo,FI,59,postalcode,61.6477,29.5966
FI50,geonamesandpostcodeinfo,FI,50,postalcode,61.6938,27.2413
FI51,geonamesandpostcodeinfo,FI,51,postalcode,61.9361,27.1852
FI52,geonamesandpostcodeinfo,FI,52,postalcode,61.4918,27.1258
FI77,geonamesandpostcodeinfo,FI,77,postalcode,62.5682,27.1217
FI57,geonamesandpostcodeinfo,FI,57,postalcode,61.8679,28.8782
FI58,geonamesandpostcodeinfo,FI,58,postalcode,61.9054,28.9005
FI79,geonamesandpostcodeinfo,FI,79,postalcode,62.3902,28.2457
FI76,geonamesandpostcodeinfo,FI,76,postalcode,62.4553,27.2023
FI78,geonamesandpostcodeinfo,FI,78,postalcode,62.3181,27.9066
FI71,geonamesandpostcodeinfo,FI,71,postalcode,62.9861,27.6593
FI72,geonamesandpostcodeinfo,FI,72,postalcode,63.1392,26.595
FI73,geonamesandpostcodeinfo,FI,73,postalcode,63.2135,28.1601
FI74,geonamesandpostcodeinfo,FI,74,postalcode,63.6439,27.0433
FI70,geonamesandpostcodeinfo,FI,70,postalcode,62.9042,27.6823
FI75,geonamesandpostcodeinfo,FI,75,postalcode,63.6083,29.0727
FI80,geonamesandpostcodeinfo,FI,80,postalcode,62.8522,29.6092
FI81,geonamesandpostcodeinfo,FI,81,postalcode,63.0342,30.1618
FI82,geonamesandpostcodeinfo,FI,82,postalcode,62.3692,30.3648
FI83,geonamesandpostcodeinfo,FI,83,postalcode,62.8608,29.2515
FI40,geonamesandpostcodeinfo,FI,40,postalcode,62.2394,25.7438
FI41,geonamesandpostcodeinfo,FI,41,postalcode,62.3053,25.85
FI43,geonamesandpostcodeinfo,FI,43,postalcode,62.9789,25.0889
FI44,geonamesandpostcodeinfo,FI,44,postalcode,62.9433,25.8164
FI61,geonamesandpostcodeinfo,FI,61,postalcode,62.5978,22.601
FI64,geonamesandpostcodeinfo,FI,64,postalcode,62.3288,21.6129
FI60,geonamesandpostcodeinfo,FI,60,postalcode,62.5733,23.0805
FI62,geonamesandpostcodeinfo,FI,62,postalcode,63.1185,23.3673
FI66,geonamesandpostcodeinfo,FI,66,postalcode,63.0559,21.9915
FI63,geonamesandpostcodeinfo,FI,63,postalcode,62.6715,23.8128
FI65,geonamesandpostcodeinfo,FI,65,postalcode,63.1191,21.5888
FI68,geonamesandpostcodeinfo,FI,68,postalcode,63.7062,23.1518
FI69,geonamesandpostcodeinfo,FI,69,postalcode,63.4922,24.1161
FI67,geonamesandpostcodeinfo,FI,67,postalcode,63.5224,23.1453
FI90,geonamesandpostcodeinfo,FI,90,postalcode,65.0349,25.466
FI91,geonamesandpostcodeinfo,FI,91,postalcode,64.8862,26.1353
FI93,geonamesandpostcodeinfo,FI,93,postalcode,65.6952,28.2119
FI95,geonamesandpostcodeinfo,FI,95,postalcode,66.3276,24.439
FI86,geonamesandpostcodeinfo,FI,86,postalcode,64.1209,25.2329
FI92,geonamesandpostcodeinfo,FI,92,postalcode,64.5074,25.2898
FI85,geonamesandpostcodeinfo,FI,85,postalcode,63.9422,24.7114
FI84,geonamesandpostcodeinfo,FI,84,postalcode,64.075,24.6073
FI88,geonamesandpostcodeinfo,FI,88,postalcode,64.2859,28.396
FI89,geonamesandpostcodeinfo,FI,89,postalcode,64.9531,28.5787
FI87,geonamesandpostcodeinfo,FI,87,postalcode,64.2858,28.5618
FI96,geonamesandpostcodeinfo,FI,96,postalcode,66.2481,27.1151
FI97,geonamesandpostcodeinfo,FI,97,postalcode,66.3451,26.5152
FI94,geonamesandpostcodeinfo,FI,94,postalcode,66.47,24.3998
FI98,geonamesandpostcodeinfo,FI,98,postalcode,66.8416,27.9983
FI99,geonamesandpostcodeinfo,FI,99,postalcode,68.1073,25.7763
FM96,geonamesandpostcodeinfo,FM,96,postalcode,7.1383,151.5031
FO10,geonamesandpostcodeinfo,FO,10,postalcode,62.0167,-6.7667
FO11,geonamesandpostcodeinfo,FO,11,postalcode,62.0167,-6.7667
FO16,geonamesandpostcodeinfo,FO,16,postalcode,61.9833,-6.75
FO17,geonamesandpostcodeinfo,FO,17,postalcode,61.9958,-6.8583
FO18,geonamesandpostcodeinfo,FO,18,postalcode,62.046,-6.7995
FO21,geonamesandpostcodeinfo,FO,21,postalcode,61.8425,-6.8078
FO22,geonamesandpostcodeinfo,FO,22,postalcode,61.8333,-6.65
FO23,geonamesandpostcodeinfo,FO,23,postalcode,61.7944,-6.6889
FO24,geonamesandpostcodeinfo,FO,24,postalcode,61.9,-6.8667
FO26,geonamesandpostcodeinfo,FO,26,postalcode,61.7667,-6.8
FO27,geonamesandpostcodeinfo,FO,27,postalcode,62.0167,-6.6667
FO28,geonamesandpostcodeinfo,FO,28,postalcode,61.9667,-6.9083
FO33,geonamesandpostcodeinfo,FO,33,postalcode,62.1167,-7.0333
FO34,geonamesandpostcodeinfo,FO,34,postalcode,62.1167,-7.0667
FO35,geonamesandpostcodeinfo,FO,35,postalcode,62.1487,-7.1554
FO36,geonamesandpostcodeinfo,FO,36,postalcode,62.05,-7.1333
FO37,geonamesandpostcodeinfo,FO,37,postalcode,62.0511,-7.1939
FO38,geonamesandpostcodeinfo,FO,38,postalcode,62.0928,-7.4015
FO40,geonamesandpostcodeinfo,FO,40,postalcode,62.2,-6.9833
FO41,geonamesandpostcodeinfo,FO,41,postalcode,62.1056,-6.9167
FO42,geonamesandpostcodeinfo,FO,42,postalcode,62.15,-6.9333
FO43,geonamesandpostcodeinfo,FO,43,postalcode,62.2167,-7.05
FO44,geonamesandpostcodeinfo,FO,44,postalcode,62.2833,-7.1083
FO45,geonamesandpostcodeinfo,FO,45,postalcode,62.1833,-6.9667
FO46,geonamesandpostcodeinfo,FO,46,postalcode,62.2389,-7.0222
FO47,geonamesandpostcodeinfo,FO,47,postalcode,62.2833,-6.9567
FO48,geonamesandpostcodeinfo,FO,48,postalcode,62.175,-6.8083
FO49,geonamesandpostcodeinfo,FO,49,postalcode,62.1267,-6.7933
FO51,geonamesandpostcodeinfo,FO,51,postalcode,62.1935,-6.735
FO52,geonamesandpostcodeinfo,FO,52,postalcode,62.2167,-6.6833
FO53,geonamesandpostcodeinfo,FO,53,postalcode,62.244,-6.8139
FO60,geonamesandpostcodeinfo,FO,60,postalcode,62.1167,-6.7167
FO61,geonamesandpostcodeinfo,FO,61,postalcode,62.1167,-6.7167
FO62,geonamesandpostcodeinfo,FO,62,postalcode,62.1292,-6.7084
FO64,geonamesandpostcodeinfo,FO,64,postalcode,62.0833,-6.675
FO65,geonamesandpostcodeinfo,FO,65,postalcode,62.0944,-6.7278
FO66,geonamesandpostcodeinfo,FO,66,postalcode,62.1667,-6.75
FO69,geonamesandpostcodeinfo,FO,69,postalcode,62.275,-6.8333
FO70,geonamesandpostcodeinfo,FO,70,postalcode,62.2265,-6.589
FO71,geonamesandpostcodeinfo,FO,71,postalcode,62.2265,-6.589
FO72,geonamesandpostcodeinfo,FO,72,postalcode,62.2389,-6.5389
FO73,geonamesandpostcodeinfo,FO,73,postalcode,62.3,-6.525
FO74,geonamesandpostcodeinfo,FO,74,postalcode,62.3,-6.5
FO75,geonamesandpostcodeinfo,FO,75,postalcode,62.3667,-6.5333
FO76,geonamesandpostcodeinfo,FO,76,postalcode,62.3111,-6.2944
FO78,geonamesandpostcodeinfo,FO,78,postalcode,62.275,-6.6334
FO79,geonamesandpostcodeinfo,FO,79,postalcode,62.3222,-6.7389
FO80,geonamesandpostcodeinfo,FO,80,postalcode,61.5556,-6.8111
FO81,geonamesandpostcodeinfo,FO,81,postalcode,61.5556,-6.8111
FO82,geonamesandpostcodeinfo,FO,82,postalcode,61.55,-6.8
FO85,geonamesandpostcodeinfo,FO,85,postalcode,61.6,-6.95
FO86,geonamesandpostcodeinfo,FO,86,postalcode,61.6333,-6.9167
FO87,geonamesandpostcodeinfo,FO,87,postalcode,61.5167,-6.8667
FO90,geonamesandpostcodeinfo,FO,90,postalcode,61.4732,-6.8118
FO91,geonamesandpostcodeinfo,FO,91,postalcode,61.4732,-6.8118
FO92,geonamesandpostcodeinfo,FO,92,postalcode,61.4389,-6.7445
FO95,geonamesandpostcodeinfo,FO,95,postalcode,61.4833,-6.7333
FO96,geonamesandpostcodeinfo,FO,96,postalcode,61.5167,-6.7333
FO97,geonamesandpostcodeinfo,FO,97,postalcode,61.4,-6.7
FR75,geonamesandpostcodeinfo,FR,75,postalcode,48.8603,2.3423
FR77,geonamesandpostcodeinfo,FR,77,postalcode,48.6781,2.8248
FR78,geonamesandpostcodeinfo,FR,78,postalcode,48.8411,1.9606
FR91,geonamesandpostcodeinfo,FR,91,postalcode,48.6273,2.3035
FR94,geonamesandpostcodeinfo,FR,94,postalcode,48.7881,2.4232
FR92,geonamesandpostcodeinfo,FR,92,postalcode,48.8639,2.2553
FR93,geonamesandpostcodeinfo,FR,93,postalcode,48.9022,2.4427
FR95,geonamesandpostcodeinfo,FR,95,postalcode,49.0312,2.2308
FR18,geonamesandpostcodeinfo,FR,18,postalcode,47.0413,2.49
FR28,geonamesandpostcodeinfo,FR,28,postalcode,48.4174,1.4108
FR36,geonamesandpostcodeinfo,FR,36,postalcode,46.7988,1.6195
FR37,geonamesandpostcodeinfo,FR,37,postalcode,47.2939,0.6756
FR41,geonamesandpostcodeinfo,FR,41,postalcode,47.6358,1.311
FR45,geonamesandpostcodeinfo,FR,45,postalcode,47.9513,2.2254
FR21,geonamesandpostcodeinfo,FR,21,postalcode,47.3654,4.8114
