country	2dpostalcode	c&2dp	lat	lon	source
PL	69	PL69	52.369	14.9265
PL	74	PL74	53.0015	14.7396
PL	98	PL98	51.4466	18.7196
PL	25	PL25	50.8503	20.6389
PL	05	PL05	52.1607	21.0687
PL	87	PL87	52.8779	19.0733
PL	37	PL37	50.1324	22.5617
PL	00	PL00	52.2403	21.0032
PL	68	PL68	51.6507	15.0543
PL	76	PL76	54.3145	16.7285
PL	85	PL85	53.1473	18.0002
PL	86	PL86	53.3722	18.3998
PL	89	PL89	53.4624	17.6667
PL	80	PL80	54.3573	18.6442
PL	88	PL88	52.7345	18.2115
PL	82	PL82	53.9893	19.1835
PL	83	PL83	54.0994	18.2426
PL	78	PL78	53.7144	16.1096
PL	84	PL84	54.6163	18.0296
PL	97	PL97	51.3324	19.6646
PL	99	PL99	52.0968	19.3352
PL	91	PL91	51.7729	19.4533
PL	92	PL92	51.7593	19.5153
PL	95	PL95	51.8043	19.513
PL	26	PL26	51.2739	20.8183
PL	96	PL96	52.0009	20.3279
PL	90	PL90	51.758	19.4635
PL	93	PL93	51.7377	19.47
PL	94	PL94	51.7557	19.43
PL	21	PL21	51.6666	22.781
PL	23	PL23	50.7937	22.4533
PL	22	PL22	50.8874	23.4213
PL	33	PL33	49.8362	20.8284
PL	20	PL20	51.241	22.5525
PL	24	PL24	51.2396	22.0536
PL	08	PL08	52.1027	22.1397
PL	66	PL66	52.3879	15.3825
PL	06	PL06	52.9367	20.7911
PL	63	PL63	51.7883	17.4836
PL	65	PL65	51.9348	15.5043
PL	30	PL30	50.0601	19.9367
PL	31	PL31	50.0824	19.9423
PL	32	PL32	50.0941	20.0501
PL	35	PL35	50.0415	21.9917
PL	03	PL03	52.2599	21.0191
PL	38	PL38	49.6002	21.8091
PL	39	PL39	50.1855	21.4761
PL	34	PL34	49.6568	19.8598
PL	42	PL42	50.6938	19.1718
PL	04	PL04	52.2329	21.07
PL	41	PL41	50.3308	18.9393
PL	44	PL44	50.1727	18.533
PL	28	PL28	50.498	20.6751
PL	09	PL09	52.6526	19.9174
PL	27	PL27	50.9179	21.4638
PL	07	PL07	52.767	21.7367
PL	18	PL18	53.0711	22.3592
PL	10	PL10	53.7765	20.4865
PL	60	PL60	52.4128	16.9347
PL	01	PL01	52.2542	20.9734
PL	02	PL02	52.2205	20.9974
PL	49	PL49	50.7786	17.5473
PL	47	PL47	50.3708	18.084
PL	48	PL48	50.3615	17.5554
PL	46	PL46	50.9233	18.1058
PL	45	PL45	50.6656	17.9499
PL	16	PL16	53.6453	23.1857
PL	15	PL15	53.1322	23.1539
PL	19	PL19	53.7943	22.4712
PL	17	PL17	52.6655	23.1221
PL	77	PL77	53.9096	17.219
PL	11	PL11	54.0056	21.0573
PL	81	PL81	54.495	18.5317
PL	14	PL14	53.8707	19.8066
PL	40	PL40	50.2588	19.0119
PL	43	PL43	49.9096	18.9322
PL	12	PL12	53.6019	21.4202
PL	29	PL29	50.8295	19.9718
PL	13	PL13	53.3383	20.1189
PL	64	PL64	52.5105	16.4914
PL	61	PL61	52.4078	16.9535
PL	62	PL62	52.2892	17.9029
PL	73	PL73	53.2963	15.4142
PL	70	PL70	53.4145	14.5808
PL	72	PL72	53.7696	14.9402
PL	75	PL75	54.1957	16.1852
PL	71	PL71	53.4344	14.5597
PM	97	PM97	46.9392	-56.2767
PR	00	PR00	18.3021	-66.3255
PT	37	PT37	40.7752	-8.4545
PT	38	PT38	40.7438	-8.5926
PT	45	PT45	41.1153	-8.4318
PT	30	PT30	40.2402	-8.5547
PT	76	PT76	37.7317	-8.4213
PT	77	PT77	37.5986	-7.9806
PT	79	PT79	38.1828	-8.0067
PT	72	PT72	38.4278	-7.4714
PT	78	PT78	38.0375	-7.6695
PT	47	PT47	41.4772	-8.4738
PT	49	PT49	41.8824	-8.5774
PT	48	PT48	41.4666	-8.2876
PT	46	PT46	41.2004	-8.256
PT	53	PT53	41.6195	-6.9747
PT	51	PT51	41.0867	-7.4368
PT	52	PT52	41.4617	-6.4759
PT	62	PT62	40.2471	-7.5682
PT	60	PT60	39.8776	-7.4232
PT	61	PT61	39.7717	-7.9635
PT	63	PT63	40.5624	-7.1844
PT	33	PT33	40.1906	-8.1342
PT	31	PT31	40.0012	-8.6064
PT	32	PT32	40.0007	-8.3296
PT	34	PT34	40.4447	-7.9823
PT	70	PT70	38.625	-7.9822
PT	71	PT71	38.7877	-7.5074
PT	74	PT74	39.0978	-7.8006
PT	29	PT29	38.5153	-8.9592
PT	82	PT82	37.1037	-8.2369
PT	89	PT89	37.3125	-7.8188
PT	86	PT86	37.1354	-8.7358
PT	80	PT80	37.0562	-7.942
PT	84	PT84	37.1231	-8.4427
PT	81	PT81	37.1519	-8.0597
PT	85	PT85	37.2072	-8.5154
PT	87	PT87	37.0581	-7.8543
PT	83	PT83	37.2043	-8.3429
PT	88	PT88	37.1716	-7.7366
PT	93	PT93	32.7087	-17.0903
PT	90	PT90	32.6349	-16.9013
PT	92	PT92	32.7526	-16.9031
PT	91	PT91	32.6764	-16.8194
PT	94	PT94	33.0602	-16.3341
PT	35	PT35	40.717	-7.8605
PT	64	PT64	40.8083	-7.2384
PT	36	PT36	40.8857	-7.8609
PT	24	PT24	39.7251	-8.7644
PT	25	PT25	39.2394	-9.1878
PT	26	PT26	38.8557	-9.1959
PT	20	PT20	39.2589	-8.7342
PT	27	PT27	38.7634	-9.3274
PT	10	PT10	38.7167	-9.1333
PT	11	PT11	38.7167	-9.1333
PT	12	PT12	38.7167	-9.1333
PT	13	PT13	38.7167	-9.1333
PT	14	PT14	38.7103	-9.1762
PT	15	PT15	38.7167	-9.1333
PT	16	PT16	38.7629	-9.1862
PT	17	PT17	38.7167	-9.1333
PT	18	PT18	38.7243	-9.1295
PT	19	PT19	38.718	-9.1333
PT	73	PT73	39.1785	-7.3438
PT	50	PT50	41.3255	-7.6768
PT	44	PT44	41.2158	-8.5813
PT	40	PT40	41.1498	-8.6138
PT	41	PT41	41.1498	-8.6138
PT	42	PT42	41.1498	-8.6138
PT	43	PT43	41.1498	-8.6138
PT	22	PT22	39.5244	-8.269
PT	23	PT23	39.5278	-8.4957
PT	21	PT21	39.1267	-8.6242
PT	28	PT28	38.6458	-9.0801
PT	75	PT75	38.1009	-8.6296
PT	54	PT54	41.686	-7.5212
PT	95	PT95	37.6574	-25.5832
PT	96	PT96	37.7859	-25.3816
PT	97	PT97	38.7017	-27.175
PT	98	PT98	38.651	-28.0842
PT	99	PT99	38.7201	-29.053
PW	96	PW96	7.2257	134.3622
RE	97	RE97	-21.0337	55.4424
RO	51	RO51	46.2271	23.3579
RO	31	RO31	46.2391	21.6592
RO	11	RO11	44.9257	24.8498
RO	60	RO60	46.4609	26.9136
RO	41	RO41	46.9677	22.1386
RO	42	RO42	47.14	24.4139
RO	71	RO71	47.8238	26.745
RO	81	RO81	45.1993	27.819
RO	50	RO50	45.7345	25.3755
RO	01	RO01	44.4914	26.0602
RO	02	RO02	44.418	26.1691
RO	03	RO03	44.418	26.1691
RO	04	RO04	44.3819	26.1227
RO	05	RO05	44.4022	26.0624
RO	06	RO06	44.4378	26.0174
RO	12	RO12	45.251	26.7146
RO	32	RO32	45.1559	21.9956
RO	40	RO40	46.7907	23.6351
RO	90	RO90	44.184	28.422
RO	52	RO52	45.8986	25.9034
RO	13	RO13	44.8613	25.4844
RO	20	RO20	44.2932	23.7187
RO	80	RO80	45.6133	27.9023
RO	21	RO21	44.938	23.3494
RO	53	RO53	46.4524	25.5134
RO	33	RO33	45.8016	22.9214
RO	92	RO92	44.6254	27.0979
RO	70	RO70	47.1713	27.4097
RO	43	RO43	47.6193	23.6499
RO	22	RO22	44.6371	22.8177
RO	54	RO54	46.5621	24.5522
RO	61	RO61	46.9588	26.5529
RO	23	RO23	44.3956	24.3974
RO	10	RO10	45.0216	26.039
RO	45	RO45	47.2042	23.1284
RO	44	RO44	47.733	22.882
RO	55	RO55	45.9212	24.2567
RO	72	RO72	47.5897	26.0282
RO	14	RO14	44.0754	25.2057
RO	30	RO30	45.7459	21.3878
RO	82	RO82	45.0884	28.7242
RO	73	RO73	46.5157	27.7008
RO	24	RO24	45.0054	24.2156
RO	62	RO62	45.7713	27.0606
RO	91	RO91	44.3034	26.9638
RO	08	RO08	43.9711	25.9374
RO	07	RO07	44.5166	26.1393
RU	38	RU38	44.4325	41.5592
RU	64	RU64	55.4679	72.1276
RU	65	RU65	53.6326	84.3034
RU	67	RU67	54.9554	121.0574
RU	16	RU16	61.2369	44.7608
RU	41	RU41	50.6982	46.7481
RU	45	RU45	54.5492	58.2949
RU	46	RU46	52.3409	55.0595
RU	30	RU30	52.4709	37.7461
RU	24	RU24	53.5219	35.8158
RU	90	RU90	55.7858	37.6256
RU	36	RU36	43.2731	45.3613
RU	42	RU42	55.9591	50.2674
RU	66	RU66	55.3336	97.8001
RU	15	RU15	57.6189	41.8149
RU	23	RU23	54.8768	25.8637
RU	35	RU35	45.6085	41.2954
RU	18	RU18	60.294	31.8267
RU	68	RU68	53.4773	135.0325
RU	61	RU61	58.0762	52.6641
RU	39	RU39	52.5494	40.6335
RU	43	RU43	54.0622	46.2939
RU	14	RU14	55.5975	37.7523
RU	10	RU10	55.594	44.358
RU	11	RU11	54.851	38.8207
RU	12	RU12	56.4623	38.9763
RU	13	RU13	55.7858	37.6256
RU	60	RU60	55.8274	44.2943
RU	17	RU17	57.3782	34.7343
RU	63	RU63	55.611	81.46
RU	44	RU44	53.2649	47.4169
RU	69	RU69	45.1725	134.0654
RU	34	RU34	48.0221	40.9404
RU	19	RU19	59.923	30.1584
RU	21	RU21	54.9479	33.6169
RU	62	RU62	58.2742	64.6863
RU	40	RU40	49.8079	43.8079
SE	18	SE18	59.4368	18.1281
SE	13	SE13	59.2645	18.2622
SE	17	SE17	59.3487	17.9708
SE	12	SE12	59.2972	18.0341
SE	14	SE14	59.1781	17.9192
SE	15	SE15	59.1726	17.586
SE	10	SE10	59.3327	18.0647
SE	11	SE11	59.3326	18.0649
SE	16	SE16	59.3446	17.8301
SE	76	SE76	59.8264	18.6429
SE	19	SE19	59.5153	17.8669
SE	89	SE89	63.3067	18.5961
SE	91	SE91	64.0789	18.8808
SE	92	SE92	64.694	18.5379
SE	93	SE93	64.9326	20.3681
SE	83	SE83	63.3068	14.6821
SE	90	SE90	63.8282	20.2601
SE	96	SE96	66.0482	21.1538
SE	98	SE98	67.4809	20.9875
SE	95	SE95	65.9682	23.1385
SE	94	SE94	65.4034	21.3209
SE	97	SE97	65.5842	22.1546
SE	74	SE74	59.841	17.5383
SE	81	SE81	60.5981	16.9372
SE	75	SE75	59.8585	17.6454
SE	64	SE64	59.1562	16.6398
SE	61	SE61	58.65	16.5699
SE	63	SE63	59.3639	16.5046
SE	59	SE59	58.169	15.5892
SE	57	SE57	57.5624	15.2832
SE	58	SE58	58.4167	15.6167
SE	60	SE60	58.5942	16.1826
SE	33	SE33	57.2385	13.7561
SE	56	SE56	57.7778	14.1434
SE	55	SE55	57.7815	14.1562
SE	36	SE36	56.7146	15.2194
SE	34	SE34	56.7785	14.1981
SE	28	SE28	56.2641	13.704
SE	35	SE35	56.8729	14.8068
SE	38	SE38	56.746	16.2433
SE	39	SE39	56.6616	16.3616
SE	62	SE62	57.5307	18.4426
SE	29	SE29	56.0476	14.3185
SE	37	SE37	56.1917	15.2733
SE	26	SE26	56.138	12.8703
SE	24	SE24	55.7856	13.2961
SE	23	SE23	55.5056	13.094
SE	27	SE27	55.5197	13.9026
SE	25	SE25	56.0431	12.6975
SE	20	SE20	55.6057	13.0002
SE	21	SE21	55.5974	12.9936
SE	22	SE22	55.7028	13.1927
SE	31	SE31	56.7997	12.864
SE	30	SE30	56.676	12.8566
SE	43	SE43	57.5393	12.0868
SE	51	SE51	57.5808	12.9346
SE	42	SE42	57.6766	11.9582
SE	44	SE44	57.9158	12.2109
SE	47	SE47	58.0914	11.6133
SE	45	SE45	58.4909	11.5874
SE	66	SE66	59.2353	12.9225
SE	46	SE46	58.3201	12.3819
SE	54	SE54	58.5503	14.0422
SE	52	SE52	58.0355	13.5054
SE	53	SE53	58.4311	13.2378
SE	40	SE40	57.7072	11.9668
SE	41	SE41	57.7072	11.9668
SE	50	SE50	57.7227	12.941
SE	67	SE67	59.6295	12.4045
SE	68	SE68	59.7528	13.6809
SE	65	SE65	59.38	13.5059
SE	71	SE71	59.5386	15.056
SE	69	SE69	59.1275	14.8048
SE	77	SE77	60.1719	15.6483
SE	70	SE70	59.27	15.2147
SE	73	SE73	59.6992	16.0692
SE	72	SE72	59.6162	16.5528
SE	78	SE78	60.5231	15.08
SE	79	SE79	60.8086	15.0981
SE	82	SE82	61.5147	16.5987
SE	80	SE80	60.6745	17.1417
SE	84	SE84	62.4378	14.8627
SE	86	SE86	62.4132	17.2954
SE	87	SE87	62.7933	17.88
SE	85	SE85	62.3913	17.3063
SE	88	SE88	63.2233	17.1427
SI	10	SI10	46.0511	14.5051
SI	12	SI12	46.1019	14.6951
SI	13	SI13	45.8289	14.5315
SI	14	SI14	46.1198	15.0638
SI	15	SI15	46.0532	14.5098
SI	16	SI16	46.0532	14.5098
SI	20	SI20	46.5547	15.6467
SI	22	SI22	46.4951	15.8822
SI	23	SI23	46.4851	15.3912
SI	25	SI25	46.5547	15.6467
SI	26	SI26	46.5547	15.6467
SI	30	SI30	45.5916	14.1546
SI	32	SI32	46.2081	15.422
SI	33	SI33	46.3074	14.9906
SI	35	SI35	46.2963	15.1871
SI	36	SI36	46.2335	15.264
SI	40	SI40	46.2389	14.3556
SI	42	SI42	46.2992	14.1772
SI	45	SI45	46.2564	14.3379
SI	46	SI46	46.24	14.3587
SI	50	SI50	45.956	13.6433
SI	52	SI52	46.0314	13.7527
SI	56	SI56	45.9587	13.646
SI	60	SI60	45.5483	13.7303
SI	62	SI62	45.6339	14.0027
SI	63	SI63	45.5117	13.5892
SI	65	SI65	45.5469	13.7294
SI	66	SI66	45.5469	13.7294
SI	80	SI80	45.8127	15.1797
SI	82	SI82	45.9486	15.354
SI	83	SI83	45.6904	15.1708
SI	85	SI85	45.7982	15.1668
SI	86	SI86	45.7982	15.1668
SI	90	SI90	46.6612	16.165
SI	92	SI92	46.6804	16.1805
SI	95	SI95	46.6535	16.1037
SI	96	SI96	46.6625	16.1664
SJ	91	SJ91	77.4027	17.9344
SJ	80	SJ80	70.9789	-8.5076
SK	97	SK97	48.7912	19.1805
SK	96	SK96	48.4747	19.0158
SK	98	SK98	48.4138	19.9169
SK	04	SK04	48.6766	20.9032
SK	05	SK05	49.0191	20.5212
SK	99	SK99	48.197	19.3459
SK	82	SK82	48.1464	17.1254
SK	83	SK83	48.1519	17.1136
SK	84	SK84	48.1595	17.0922
SK	85	SK85	48.1289	17.1179
SK	90	SK90	48.506	17.3712
SK	92	SK92	48.3027	17.7572
SK	81	SK81	48.1482	17.1067
SK	07	SK07	48.631	21.9229
SK	93	SK93	48.0896	18.1712
SK	94	SK94	47.9479	18.2368
SK	95	SK95	48.4621	18.1756
SK	08	SK08	49.1283	21.229
SK	06	SK06	49.1344	21.5224
SK	09	SK09	49.1303	21.6483
SK	91	SK91	48.6937	17.7954
SK	01	SK01	49.1667	18.5215
SK	02	SK02	49.3023	18.9371
SK	03	SK03	49.032	19.2578
SM	47	SM47	43.941	12.4613
TH	10	TH10	13.7742	100.5187
TH	11	TH11	13.89	100.4333
TH	12	TH12	14.0433	100.64
TH	13	TH13	14.3731	100.5654
TH	14	TH14	14.594	100.425
TH	15	TH15	15.0612	100.7799
TH	16	TH16	14.8708	100.375
TH	17	TH17	15.1493	100.0742
TH	18	TH18	14.5503	100.9008
TH	20	TH20	13.1687	101.1336
TH	21	TH21	12.8057	101.374
TH	22	TH22	12.6658	102.0933
TH	23	TH23	12.2065	102.557
TH	24	TH24	13.6886	101.2318
TH	25	TH25	13.9896	101.5048
TH	26	TH26	14.2093	101.1776
TH	27	TH27	13.8084	102.6195
TH	30	TH30	15.0701	102.2609
TH	31	TH31	14.8064	102.7453
TH	33	TH33	15.0019	104.3311
TH	34	TH34	14.8771	104.1502
TH	35	TH35	15.678	104.2892
TH	36	TH36	15.9416	101.9402
TH	37	TH37	15.7088	104.6493
TH	39	TH39	17.0515	102.3646
TH	40	TH40	16.2965	102.6315
TH	41	TH41	17.1336	102.9675
TH	42	TH42	17.4479	101.6229
TH	43	TH43	18.0577	103.3083
TH	44	TH44	15.9965	103.1746
TH	45	TH45	15.8883	103.671
TH	46	TH46	16.5853	103.6431
TH	47	TH47	17.3786	103.7995
TH	48	TH48	17.4039	104.4474
TH	49	TH49	16.4792	104.6583
TH	50	TH50	18.7911	98.8928
TH	51	TH51	18.3033	98.9748
TH	52	TH52	18.271	99.4668
TH	53	TH53	17.7168	100.5445
TH	54	TH54	18.1371	100.0322
TH	55	TH55	18.9178	100.8189
TH	56	TH56	19.3154	100.1812
TH	57	TH57	19.9189	99.9304
TH	58	TH58	18.5979	98.0448
TH	60	TH60	15.6796	100.1478
TH	61	TH61	15.3892	99.8353
TH	62	TH62	16.3	99.6833
TH	63	TH63	16.8627	98.8098
TH	64	TH64	17.1772	99.8064
TH	65	TH65	16.887	100.415
TH	66	TH66	16.2922	100.3335
TH	70	TH70	13.5786	99.7437
TH	71	TH71	14.2516	99.4121
TH	72	TH72	14.576	100.0286
TH	73	TH73	13.8667	100.1917
TH	74	TH74	13.5889	100.2222
TH	75	TH75	13.4278	99.9611
TH	67	TH67	16.2626	101.1149
TH	76	TH76	13.0694	100.0528
TH	77	TH77	11.7972	99.7278
TH	80	TH80	8.9115	99.8833
TH	84	TH84	9.1406	99.3806
TH	81	TH81	8.119	99.0214
TH	82	TH82	8.6944	98.4389
TH	83	TH83	7.95	98.3583
TH	85	TH85	9.93	98.6767
TH	86	TH86	10.1905	99.0905
TH	90	TH90	6.9672	100.7199
TH	91	TH91	6.9203	99.8917
TH	92	TH92	7.5314	99.5778
TH	93	TH93	7.5161	100.0545
TH	94	TH94	6.7491	101.3948
TH	95	TH95	6.3443	101.22
TH	96	TH96	6.2011	101.7906
TR	02	TR02	37.7938	38.3542
TR	03	TR03	38.6068	30.5445
TR	04	TR04	39.5402	43.1714
TR	05	TR05	40.7048	35.7249
TR	07	TR07	36.7494	31.0259
TR	08	TR08	41.2005	41.8324
TR	09	TR09	37.758	28.0351
TR	10	TR10	39.6954	27.8725
TR	11	TR11	40.1163	30.1344
TR	12	TR12	39.0361	40.5712
TR	13	TR13	38.4655	42.2858
TR	14	TR14	40.6385	31.6876
TR	15	TR15	37.4416	30.0847
TR	16	TR16	40.1194	29.1331
TR	17	TR17	39.9943	26.772
TR	19	TR19	40.5361	34.713
TR	20	TR20	37.7781	29.261
TR	21	TR21	38.1071	40.3122
TR	22	TR22	41.2575	26.6085
TR	23	TR23	38.6524	39.4227
TR	24	TR24	39.6429	39.3777
TR	25	TR25	40.0691	41.5924
TR	26	TR26	39.614	30.9827
TR	28	TR28	40.7232	38.6085
TR	31	TR31	36.411	36.297
TR	33	TR33	36.7003	33.9622
TR	32	TR32	37.9054	30.9768
TR	34	TR34	41.0346	28.9743
TR	35	TR35	38.4798	27.4266
TR	37	TR37	41.5789	33.6701
TR	38	TR38	38.6275	35.8736
TR	39	TR39	41.6265	27.3759
TR	40	TR40	39.3428	34.1083
TR	41	TR41	40.8814	29.9255
TR	43	TR43	39.295	29.5484
TR	44	TR44	38.5148	38.1562
TR	45	TR45	38.7656	28.1957
TR	46	TR46	37.8804	36.9367
TR	48	TR48	37.0875	28.1761
TR	49	TR49	39.0108	41.7329
TR	50	TR50	38.8091	34.695
TR	52	TR52	40.8614	37.5266
TR	53	TR53	41.0141	40.7495
TR	54	TR54	40.7592	30.5002
TR	55	TR55	41.2038	36.0821
TR	57	TR57	41.6563	34.8466
TR	58	TR58	39.6545	37.3875
TR	59	TR59	41.0184	27.2851
TR	60	TR60	40.3914	36.6094
TR	61	TR61	40.8879	39.769
TR	62	TR62	39.1495	39.4926
TR	63	TR63	37.187	38.9641
TR	64	TR64	38.5678	29.3771
TR	65	TR65	38.624	43.6477
TR	66	TR66	39.7297	35.2239
TR	06	TR06	39.9376	32.5567
TR	29	TR29	40.2937	39.4041
TR	30	TR30	37.4799	43.9224
TR	42	TR42	37.9362	32.468
TR	47	TR47	37.3722	40.8795
TR	51	TR51	37.9	34.6779
TR	56	TR56	37.9277	42.0129
TR	68	TR68	38.5312	34.0199
TR	72	TR72	37.9621	41.3744
TR	69	TR69	40.2778	40.1389
TR	70	TR70	37.0492	33.1661
TR	71	TR71	39.8631	33.7285
TR	73	TR73	37.4158	42.3294
TR	01	TR01	37.3329	35.6164
TR	18	TR18	40.743	33.4383
TR	27	TR27	37.1109	37.3685
TR	36	TR36	40.4849	43.1034
TR	67	TR67	41.2579	31.8346
TR	75	TR75	41.1494	42.7879
TR	74	TR74	41.5645	32.4857
TR	76	TR76	39.9536	43.77
TR	78	TR78	41.1765	32.7353
TR	79	TR79	36.8213	37.1207
TR	80	TR80	37.285	36.2157
TR	77	TR77	40.8209	30.6442
TR	81	TR81	40.8833	31.1827
TR	99	TR99	39.677	36.7362
UA	18	UA18	49.4285	32.0621
UA	19	UA19	49.5646	31.6395
UA	20	UA20	49.1601	31.5353
UA	14	UA14	51.52	31.2648
UA	15	UA15	51.7679	31.6764
UA	16	UA16	51.3513	32.5329
UA	17	UA17	50.7685	31.9866
UA	58	UA58	48.2915	25.9403
UA	59	UA59	48.8272	25.9732
UA	60	UA60	48.6124	26.7768
UA	49	UA49	48.4834	34.9555
UA	50	UA50	48.0639	33.4895
UA	51	UA51	48.7216	34.9815
UA	52	UA52	48.3095	35.1066
UA	53	UA53	47.9224	34.7633
UA	84	UA84	48.6963	37.4834
UA	85	UA85	48.1407	37.2193
UA	86	UA86	48.1825	37.7852
UA	87	UA87	47.2982	37.4677
UA	76	UA76	49.0201	25.1771
UA	77	UA77	49.1536	24.4831
UA	78	UA78	48.7353	25.1462
UA	61	UA61	49.9808	36.2527
UA	62	UA62	50.0664	36.3703
UA	63	UA63	49.6301	36.2806
UA	64	UA64	49.1567	36.3195
UA	73	UA73	46.7009	32.7217
UA	74	UA74	47.0782	33.6394
UA	75	UA75	46.5029	33.5568
UA	29	UA29	49.4216	26.9965
UA	30	UA30	50.1166	27.1423
UA	31	UA31	49.6946	27.6484
UA	32	UA32	49.4193	27.716
UA	25	UA25	48.4203	32.1286
UA	26	UA26	48.7981	32.0936
UA	27	UA27	48.6686	33.0656
UA	28	UA28	48.5809	33.3554
UA	03	UA03	50.453	30.523
UA	07	UA07	50.5288	30.6318
UA	08	UA08	50.1163	30.7945
UA	09	UA09	49.775	30.3175
UA	01	UA01	50.4547	30.5238
UA	02	UA02	50.4547	30.5238
UA	04	UA04	50.4551	30.5236
UA	91	UA91	48.7396	39.2323
UA	92	UA92	49.4102	38.7389
UA	93	UA93	48.8479	38.7771
UA	79	UA79	49.834	24.033
UA	80	UA80	50.1103	24.8182
UA	81	UA81	49.6958	23.9648
UA	82	UA82	49.2747	23.3072
UA	54	UA54	46.9659	31.9974
UA	55	UA55	47.8094	31.6206
UA	56	UA56	47.5503	32.2145
UA	57	UA57	47.0668	32.2696
UA	65	UA65	46.4812	30.7112
UA	66	UA66	47.7185	30.0182
UA	67	UA67	46.9091	30.5431
UA	68	UA68	45.922	29.2941
UA	36	UA36	49.5937	34.5407
UA	37	UA37	50.0964	33.252
UA	38	UA38	49.7434	34.2264
UA	39	UA39	49.2811	34.0271
UA	33	UA33	50.6231	26.2274
UA	34	UA34	51.3066	26.5676
UA	35	UA35	50.5495	26.1114
UA	40	UA40	50.9407	34.7975
UA	41	UA41	51.4705	33.8162
UA	42	UA42	50.6902	34.3743
UA	46	UA46	49.5558	25.6049
UA	47	UA47	49.3287	25.2728
UA	48	UA48	49.6305	26.8013
UA	21	UA21	49.2328	28.481
UA	22	UA22	49.3669	28.8641
UA	23	UA23	49.0873	28.6014
UA	24	UA24	48.6643	28.966
UA	43	UA43	50.7593	25.3424
UA	44	UA44	51.33	24.6743
UA	45	UA45	50.8042	25.0208
UA	88	UA88	48.6167	22.3
UA	89	UA89	48.6425	22.7406
UA	90	UA90	48.2051	23.0264
UA	69	UA69	46.9752	35.0473
UA	70	UA70	47.7735	35.8122
UA	71	UA71	47.2756	35.8448
UA	72	UA72	46.9625	35.402
UA	10	UA10	50.8715	28.53
UA	11	UA11	50.9526	28.3817
UA	12	UA12	50.4189	28.6468
UA	13	UA13	49.9745	28.5754
UA	97	UA97	45.311	34.5241
UA	98	UA98	44.7722	34.5094
UA	96	UA96	45.5857	33.9254
UA	94	UA94	48.4807	39.1855
UA	99	UA99	44.6782	33.5639
UA	95	UA95	44.9572	34.1108
UA	83	UA83	48.9334	37.6909
US	99	US99	56.1516	-139.471
US	36	US36	31.8527	-86.7463
US	35	US35	33.9101	-86.8813
US	72	US72	35.4841	-92.2364
US	71	US71	32.6993	-92.8425
US	85	US85	33.1004	-111.5566
US	86	US86	35.3511	-111.9547
US	94	US94	37.9547	-122.1669
US	95	US95	38.5052	-121.758
US	96	US96	28.1564	-59.7906
US	93	US93	35.803	-119.565
US	92	US92	33.6055	-117.1798
US	90	US90	33.9372	-118.2585
US	91	US91	33.9776	-118.0684
US	80	US80	39.7367	-104.8119
US	81	US81	38.344	-106.3002
US	06	US06	41.5624	-72.8031
US	20	US20	38.8699	-77.0545
US	56	US56	45.7405	-94.9349
US	19	US19	39.9111	-75.451
US	32	US32	29.5713	-82.7018
US	33	US33	26.8767	-81.2369
US	34	US34	24.9906	-81.1455
US	31	US31	32.0613	-83.2609
US	39	US39	31.9562	-89.1437
US	30	US30	33.7976	-83.9402
US	50	US50	42.0981	-93.5768
US	52	US52	41.8166	-91.5276
US	51	US51	42.1675	-95.5877
US	83	US83	44.4055	-114.5155
US	62	US62	38.919	-89.4502
US	61	US61	40.9752	-89.3767
US	60	US60	41.7461	-87.9875
US	46	US46	40.706	-86.0389
US	47	US47	39.1603	-86.5006
US	66	US66	38.8704	-95.7007
US	67	US67	38.1876	-98.4786
US	42	US42	37.1563	-86.8459
US	40	US40	37.7559	-84.7315
US	41	US41	37.8591	-83.211
US	70	US70	30.2109	-91.0921
US	02	US02	41.9691	-71.0296
US	01	US01	42.3957	-72.0063
US	05	US05	44.0255	-72.6402
US	21	US21	39.1942	-76.7094
US	04	US04	44.5995	-69.4009
US	03	US03	43.3819	-71.5334
US	48	US48	42.9272	-83.6519
US	49	US49	43.9789	-85.8593
US	55	US55	45.2896	-93.0355
US	63	US63	38.3058	-90.7048
US	64	US64	39.0726	-94.3101
US	65	US65	37.8531	-92.6574
US	38	US38	35.0209	-88.9517
US	59	US59	46.9361	-110.2946
US	27	US27	35.9699	-78.5981
US	28	US28	35.2522	-80.2824
US	58	US58	47.5125	-99.6207
US	68	US68	41.1363	-97.3514
US	69	US69	41.4357	-101.7131
US	08	US08	39.9634	-74.7499
US	07	US07	40.783	-74.2967
US	87	US87	35.4685	-106.6314
US	88	US88	32.8448	-105.7715
US	89	US89	37.8415	-116.6535
US	12	US12	42.7061	-74.0089
US	14	US14	42.7043	-78.0589
US	10	US10	40.9544	-73.9649
US	13	US13	43.1442	-75.6695
US	11	US11	40.7582	-73.4811
US	00	US00	40.8154	-73.0451
US	45	US45	39.6447	-83.8008
US	44	US44	41.1141	-81.576
US	43	US43	40.4807	-82.7228
US	74	US74	35.6034	-95.8364
US	73	US73	35.3911	-98.2226
US	97	US97	44.5237	-122.0839
US	17	US17	40.4029	-76.8604
US	15	US15	40.3615	-79.5767
US	16	US16	41.2274	-79.0689
US	18	US18	41.0499	-75.5866
US	29	US29	33.9594	-81.0534
US	57	US57	44.2998	-99.1218
US	37	US37	35.9278	-85.1488
US	75	US75	32.6196	-95.8423
