country,postalcode,source,layer,lat,lon
GB,SP,geonames2D,postalcode,51.0975,-1.8208
GB,PO,geonames2D,postalcode,50.7799,-1.0544
GB,BS,geonames2D,postalcode,51.4138,-2.6772
GB,HR,geonames2D,postalcode,52.0756,-2.7322
GB,B7,geonames2D,postalcode,52.6072,-1.7298
GB,DE,geonames2D,postalcode,52.9665,-1.5687
GB,SK,geonames2D,postalcode,53.2987,-2.0293
GB,ST,geonames2D,postalcode,52.9358,-2.1147
GB,WS,geonames2D,postalcode,52.6755,-1.923
GB,CB,geonames2D,postalcode,52.1926,0.2006
GB,CO,geonames2D,postalcode,51.9436,0.8525
GB,IP,geonames2D,postalcode,52.2496,1.0793
GB,NR,geonames2D,postalcode,52.6678,1.2646
GB,CR,geonames2D,postalcode,51.3409,-0.0945
GB,GU,geonames2D,postalcode,51.1517,-0.7494
GB,KT,geonames2D,postalcode,51.3448,-0.3609
GB,RH,geonames2D,postalcode,51.0839,-0.2645
GB,SM,geonames2D,postalcode,51.3602,-0.1872
GB,TN,geonames2D,postalcode,51.0863,0.4632
GB,TW,geonames2D,postalcode,51.4478,-0.3958
GB,B4,geonames2D,postalcode,52.357,-1.8578
GB,B5,geonames2D,postalcode,52.2488,-1.8703
GB,B8,geonames2D,postalcode,52.3345,-1.8757
GB,B9,geonames2D,postalcode,52.3359,-1.8354
GB,CV,geonames2D,postalcode,52.3435,-1.5111
GB,GL,geonames2D,postalcode,51.8225,-2.155
GB,NN,geonames2D,postalcode,52.2622,-0.8962
GB,OX,geonames2D,postalcode,51.8147,-1.3137
GB,BN,geonames2D,postalcode,50.8543,-0.1074
GB,B3,geonames2D,postalcode,52.4453,-1.8903
GB,B6,geonames2D,postalcode,52.3896,-2.0424
GB,BR,geonames2D,postalcode,51.3802,0.0724
GB,DA,geonames2D,postalcode,51.418,0.2666
GB,E1,geonames2D,postalcode,51.5283,-0.0112
GB,E2,geonames2D,postalcode,51.5427,-0.0326
GB,E3,geonames2D,postalcode,51.5277,-0.0266
GB,E4,geonames2D,postalcode,51.6303,0.0005
GB,E5,geonames2D,postalcode,51.5599,-0.0545
GB,E6,geonames2D,postalcode,51.5265,0.0493
GB,E7,geonames2D,postalcode,51.5413,0.0074
GB,E8,geonames2D,postalcode,51.548,-0.0629
GB,E9,geonames2D,postalcode,51.5332,-0.046
GB,EC,geonames2D,postalcode,51.5173,-0.1052
GB,EN,geonames2D,postalcode,51.6906,-0.0882
GB,HA,geonames2D,postalcode,51.5894,-0.3502
GB,IG,geonames2D,postalcode,51.5939,0.0656
GB,N1,geonames2D,postalcode,51.5813,-0.1065
GB,N2,geonames2D,postalcode,51.6119,-0.1419
GB,N3,geonames2D,postalcode,51.6006,-0.1943
GB,N4,geonames2D,postalcode,51.5693,-0.1069
GB,N5,geonames2D,postalcode,51.55,-0.1
GB,N6,geonames2D,postalcode,51.5657,-0.159
GB,N7,geonames2D,postalcode,51.5491,-0.1205
GB,N8,geonames2D,postalcode,51.5812,-0.1069
GB,NW,geonames2D,postalcode,51.5526,-0.1984
GB,RM,geonames2D,postalcode,51.5549,0.2363
GB,SE,geonames2D,postalcode,51.4654,-0.0394
GB,SW,geonames2D,postalcode,51.4681,-0.1695
GB,UB,geonames2D,postalcode,51.5305,-0.4368
GB,W1,geonames2D,postalcode,51.5067,-0.1696
GB,W2,geonames2D,postalcode,51.5141,-0.1886
GB,W3,geonames2D,postalcode,51.5105,-0.2657
GB,W4,geonames2D,postalcode,51.4927,-0.258
GB,W5,geonames2D,postalcode,51.5163,-0.2852
GB,W6,geonames2D,postalcode,51.4925,-0.2204
GB,W7,geonames2D,postalcode,51.5118,-0.3359
GB,W8,geonames2D,postalcode,51.5011,-0.1985
GB,W9,geonames2D,postalcode,51.5244,-0.1846
GB,WC,geonames2D,postalcode,51.5139,-0.1242
GB,DT,geonames2D,postalcode,50.8003,-2.478
GB,EX,geonames2D,postalcode,50.8777,-3.815
GB,PL,geonames2D,postalcode,50.4841,-4.4545
GB,TA,geonames2D,postalcode,51.0589,-3.0788
GB,TQ,geonames2D,postalcode,50.4358,-3.6903
GB,CA,geonames2D,postalcode,54.7207,-2.9379
GB,DH,geonames2D,postalcode,54.814,-1.662
GB,NE,geonames2D,postalcode,55.1862,-1.8306
GB,TD,geonames2D,postalcode,55.6025,-2.4888
GB,TR,geonames2D,postalcode,50.1963,-5.2427
GB,HP,geonames2D,postalcode,51.7411,-0.7557
GB,LU,geonames2D,postalcode,51.895,-0.5646
GB,MK,geonames2D,postalcode,52.0708,-0.6618
GB,SL,geonames2D,postalcode,51.5116,-0.6529
GB,WD,geonames2D,postalcode,51.6643,-0.4085
GB,SG,geonames2D,postalcode,51.9664,-0.1234
GB,LA,geonames2D,postalcode,54.2095,-2.8577
GB,NG,geonames2D,postalcode,53.0059,-0.8583
GB,S1,geonames2D,postalcode,53.3262,-1.4606
GB,S2,geonames2D,postalcode,53.3497,-1.3333
GB,S3,geonames2D,postalcode,53.3972,-1.594
GB,S4,geonames2D,postalcode,53.2168,-1.3843
GB,S8,geonames2D,postalcode,53.3217,-1.1973
GB,BH,geonames2D,postalcode,50.7617,-1.9405
GB,CM,geonames2D,postalcode,51.7702,0.4191
GB,SS,geonames2D,postalcode,51.5646,0.613
GB,SO,geonames2D,postalcode,50.9735,-1.3702
GB,AL,geonames2D,postalcode,51.7833,-0.2842
GB,CT,geonames2D,postalcode,51.2431,1.1834
GB,ME,geonames2D,postalcode,51.3159,0.6263
GB,LN,geonames2D,postalcode,53.2701,-0.2505
GB,BD,geonames2D,postalcode,53.9499,-2.0113
GB,DL,geonames2D,postalcode,54.4645,-1.7349
GB,HG,geonames2D,postalcode,54.0973,-1.5991
GB,LS,geonames2D,postalcode,53.8482,-1.4783
GB,TS,geonames2D,postalcode,54.564,-1.1834
GB,WF,geonames2D,postalcode,53.675,-1.4448
GB,BB,geonames2D,postalcode,53.8122,-2.3417
GB,BL,geonames2D,postalcode,53.6035,-2.4104
GB,FY,geonames2D,postalcode,53.8301,-3.0031
GB,L3,geonames2D,postalcode,53.5035,-2.9166
GB,L4,geonames2D,postalcode,53.5925,-2.8281
GB,OL,geonames2D,postalcode,53.6138,-2.1152
GB,PR,geonames2D,postalcode,53.7744,-2.7524
GB,WN,geonames2D,postalcode,53.5394,-2.6636
GB,SR,geonames2D,postalcode,54.8631,-1.3774
GB,HD,geonames2D,postalcode,53.6218,-1.7872
GB,HX,geonames2D,postalcode,53.7105,-1.9372
GB,S7,geonames2D,postalcode,53.5473,-1.4672
GB,B1,geonames2D,postalcode,52.4624,-1.9002
GB,B2,geonames2D,postalcode,52.4795,-1.8526
GB,S6,geonames2D,postalcode,53.4435,-1.335
GB,S9,geonames2D,postalcode,53.4227,-1.4036
GB,CH,geonames2D,postalcode,53.2421,-3.0349
GB,L1,geonames2D,postalcode,53.3991,-2.9173
GB,L2,geonames2D,postalcode,53.4384,-2.9468
GB,L5,geonames2D,postalcode,53.4106,-2.9779
GB,L6,geonames2D,postalcode,53.4253,-2.9728
GB,L7,geonames2D,postalcode,53.4239,-2.9762
GB,L8,geonames2D,postalcode,53.4399,-2.9735
GB,L9,geonames2D,postalcode,53.4616,-2.9534
GB,WA,geonames2D,postalcode,53.3664,-2.5804
GB,M1,geonames2D,postalcode,53.4626,-2.2246
GB,M2,geonames2D,postalcode,53.4938,-2.3229
GB,M3,geonames2D,postalcode,53.4585,-2.2712
GB,M4,geonames2D,postalcode,53.4802,-2.3279
GB,M5,geonames2D,postalcode,53.4779,-2.2896
GB,M6,geonames2D,postalcode,53.4848,-2.258
GB,M7,geonames2D,postalcode,53.5056,-2.2623
GB,M8,geonames2D,postalcode,53.4986,-2.2385
GB,M9,geonames2D,postalcode,53.4809,-2.2374
GB,LL,geonames2D,postalcode,53.0685,-3.8892
GB,DG,geonames2D,postalcode,55.0127,-3.9382
GB,NP,geonames2D,postalcode,51.7768,-3.0424
GB,GY,geonames2D,postalcode,49.4951,-2.4837
GB,BT,geonames2D,postalcode,54.6151,-6.4087
GB,AB,geonames2D,postalcode,57.3396,-2.5603
GB,EH,geonames2D,postalcode,55.89,-3.1636
GB,G5,geonames2D,postalcode,55.8485,-4.3156
GB,G7,geonames2D,postalcode,55.7871,-4.2382
GB,G9,geonames2D,postalcode,55.8667,-4.25
GB,IV,geonames2D,postalcode,57.6505,-4.7464
GB,KY,geonames2D,postalcode,56.2198,-3.1379
GB,PA,geonames2D,postalcode,56.0858,-5.5166
GB,PH,geonames2D,postalcode,56.7175,-4.1982
GB,DD,geonames2D,postalcode,56.6316,-2.7972
GB,FK,geonames2D,postalcode,56.1971,-4.0991
GB,G8,geonames2D,postalcode,56.0305,-4.6527
GB,KA,geonames2D,postalcode,55.476,-4.6735
GB,ML,geonames2D,postalcode,55.6936,-3.7874
GB,G6,geonames2D,postalcode,55.9801,-4.213
GB,G4,geonames2D,postalcode,55.826,-4.2664
GB,KW,geonames2D,postalcode,58.6634,-3.2956
GB,G3,geonames2D,postalcode,55.8613,-4.1829
GB,ZE,geonames2D,postalcode,60.3601,-1.2718
GB,G1,geonames2D,postalcode,55.8834,-4.3227
GB,G2,geonames2D,postalcode,55.8827,-4.2648
GB,HS,geonames2D,postalcode,57.8558,-6.8234
GB,CF,geonames2D,postalcode,51.5573,-3.4138
GB,SA,geonames2D,postalcode,51.8556,-4.4059
GB,IM,geonames2D,postalcode,54.1922,-4.5576
GB,JE,geonames2D,postalcode,49.2019,-2.1231
GF,97,geonames2D,postalcode,4.9162,-52.6263
GG,GY,geonames2D,postalcode,49.515,-2.5
GL,24,geonames2D,postalcode,90.0,0.0
GL,39,geonames2D,postalcode,67.4063,-47.4243
GP,97,geonames2D,postalcode,16.191,-61.5594
GT,16,geonames2D,postalcode,15.4735,-90.056
GT,15,geonames2D,postalcode,15.0516,-90.4148
GT,04,geonames2D,postalcode,14.6723,-90.9101
GT,20,geonames2D,postalcode,14.6948,-89.4834
GT,05,geonames2D,postalcode,14.3112,-90.9221
GT,01,geonames2D,postalcode,14.629,-90.5218
GT,02,geonames2D,postalcode,14.8515,-90.1145
GT,13,geonames2D,postalcode,15.5279,-91.653
GT,18,geonames2D,postalcode,15.5667,-88.9233
GT,21,geonames2D,postalcode,14.583,-89.8896
GT,22,geonames2D,postalcode,14.2244,-89.9219
GT,17,geonames2D,postalcode,16.7663,-89.8155
GT,09,geonames2D,postalcode,14.8502,-91.6208
GT,14,geonames2D,postalcode,15.1986,-90.9345
GT,11,geonames2D,postalcode,14.529,-91.7284
GT,03,geonames2D,postalcode,14.5728,-90.7305
GT,12,geonames2D,postalcode,14.9726,-91.8772
GT,06,geonames2D,postalcode,14.2565,-90.3257
GT,07,geonames2D,postalcode,14.7568,-91.2261
GT,10,geonames2D,postalcode,14.467,-91.378
GT,08,geonames2D,postalcode,14.9962,-91.3953
GT,19,geonames2D,postalcode,14.9636,-89.6023
GU,96,geonames2D,postalcode,13.4306,144.7707
HR,10,geonames2D,postalcode,45.7822,16.0039
HR,20,geonames2D,postalcode,42.821,17.7287
HR,21,geonames2D,postalcode,43.4915,16.6648
HR,22,geonames2D,postalcode,43.8337,16.0385
HR,23,geonames2D,postalcode,44.154,15.4947
HR,31,geonames2D,postalcode,45.5529,18.3895
HR,32,geonames2D,postalcode,45.2263,18.885
HR,33,geonames2D,postalcode,45.7179,17.6528
HR,34,geonames2D,postalcode,45.394,17.6039
HR,35,geonames2D,postalcode,45.2177,17.7227
HR,40,geonames2D,postalcode,46.3917,16.4459
HR,42,geonames2D,postalcode,46.2369,16.2856
HR,43,geonames2D,postalcode,45.7515,16.9536
HR,44,geonames2D,postalcode,45.3568,16.401
HR,47,geonames2D,postalcode,45.3571,15.5
HR,48,geonames2D,postalcode,46.0793,16.6665
HR,49,geonames2D,postalcode,46.0945,15.9224
HR,51,geonames2D,postalcode,45.2261,14.7407
HR,52,geonames2D,postalcode,45.2184,13.8888
HR,53,geonames2D,postalcode,44.6917,15.4179
HU,71,geonames2D,postalcode,46.3594,18.6068
HU,73,geonames2D,postalcode,46.2616,18.2065
HU,76,geonames2D,postalcode,46.0964,18.2006
HU,77,geonames2D,postalcode,45.9984,18.4995
HU,78,geonames2D,postalcode,45.866,18.1577
HU,79,geonames2D,postalcode,46.0035,17.813
HU,55,geonames2D,postalcode,46.9527,21.0115
HU,56,geonames2D,postalcode,46.6787,21.0391
HU,57,geonames2D,postalcode,46.6311,21.2893
HU,58,geonames2D,postalcode,46.363,20.9722
HU,59,geonames2D,postalcode,46.5533,20.7089
HU,60,geonames2D,postalcode,46.9064,19.582
HU,61,geonames2D,postalcode,46.6076,19.7926
HU,62,geonames2D,postalcode,46.6097,19.3233
HU,63,geonames2D,postalcode,46.5437,19.0123
HU,64,geonames2D,postalcode,46.2412,19.3677
HU,65,geonames2D,postalcode,46.0852,18.9583
HU,10,geonames2D,postalcode,47.5016,19.0704
HU,11,geonames2D,postalcode,47.5009,19.0781
HU,12,geonames2D,postalcode,47.4991,19.0855
HU,15,geonames2D,postalcode,47.5,19.0833
HU,34,geonames2D,postalcode,47.8529,20.7114
HU,35,geonames2D,postalcode,47.9804,20.9354
HU,36,geonames2D,postalcode,48.2093,20.3643
HU,37,geonames2D,postalcode,48.339,20.7081
HU,38,geonames2D,postalcode,48.3822,21.0981
HU,39,geonames2D,postalcode,48.2933,21.5179
HU,66,geonames2D,postalcode,46.6308,20.2633
HU,67,geonames2D,postalcode,46.3103,20.0346
HU,68,geonames2D,postalcode,46.426,20.3555
HU,69,geonames2D,postalcode,46.2571,20.5991
HU,20,geonames2D,postalcode,47.5634,18.8927
HU,24,geonames2D,postalcode,47.1284,18.8162
HU,70,geonames2D,postalcode,46.6806,18.5566
HU,80,geonames2D,postalcode,47.2972,18.3778
HU,81,geonames2D,postalcode,47.0621,18.2509
HU,85,geonames2D,postalcode,47.3434,17.4991
HU,90,geonames2D,postalcode,47.6076,17.7819
HU,91,geonames2D,postalcode,47.6493,17.449
HU,92,geonames2D,postalcode,47.8833,17.2761
HU,93,geonames2D,postalcode,47.5208,17.1264
HU,94,geonames2D,postalcode,47.5932,16.7305
HU,40,geonames2D,postalcode,47.765,21.2414
HU,41,geonames2D,postalcode,47.2069,21.4794
HU,42,geonames2D,postalcode,47.5749,21.7558
HU,30,geonames2D,postalcode,47.8449,19.6854
HU,32,geonames2D,postalcode,47.8389,20.0396
HU,33,geonames2D,postalcode,47.8257,20.3561
HU,50,geonames2D,postalcode,47.1984,20.2355
HU,51,geonames2D,postalcode,47.5033,20.0
HU,52,geonames2D,postalcode,47.3298,20.4881
HU,53,geonames2D,postalcode,47.4262,20.7802
HU,54,geonames2D,postalcode,46.9494,20.3585
HU,25,geonames2D,postalcode,47.7201,18.6459
HU,28,geonames2D,postalcode,47.5513,18.2747
HU,29,geonames2D,postalcode,47.6693,18.1035
HU,21,geonames2D,postalcode,47.6419,19.3396
HU,26,geonames2D,postalcode,47.9258,19.1897
HU,31,geonames2D,postalcode,48.0952,19.7539
HU,22,geonames2D,postalcode,47.4007,19.4861
HU,23,geonames2D,postalcode,47.2336,19.1389
HU,27,geonames2D,postalcode,47.2054,19.7769
HU,72,geonames2D,postalcode,46.4667,18.0513
HU,74,geonames2D,postalcode,46.3894,17.7949
HU,75,geonames2D,postalcode,46.1928,17.4661
HU,86,geonames2D,postalcode,46.7465,17.8323
HU,87,geonames2D,postalcode,46.6286,17.1666
HU,88,geonames2D,postalcode,46.4509,16.8708
HU,43,geonames2D,postalcode,47.8359,22.161
HU,44,geonames2D,postalcode,48.0633,21.6597
HU,45,geonames2D,postalcode,48.0643,22.0099
HU,46,geonames2D,postalcode,48.2891,22.1746
HU,47,geonames2D,postalcode,47.9074,22.5569
HU,48,geonames2D,postalcode,48.1464,22.3377
HU,49,geonames2D,postalcode,48.033,22.6517
HU,95,geonames2D,postalcode,47.2394,17.1531
HU,96,geonames2D,postalcode,47.2939,16.9165
HU,97,geonames2D,postalcode,47.2402,16.6471
HU,98,geonames2D,postalcode,47.0107,16.8505
HU,99,geonames2D,postalcode,46.9259,16.4723
HU,82,geonames2D,postalcode,46.9412,17.725
HU,83,geonames2D,postalcode,46.8826,17.2546
HU,84,geonames2D,postalcode,47.1886,17.5695
HU,89,geonames2D,postalcode,46.773,16.73
IE,A4,geonames2D,postalcode,53.537,-6.3226
IE,A6,geonames2D,postalcode,53.0579,-6.0563
IE,A7,geonames2D,postalcode,54.1167,-6.7333
IE,A8,geonames2D,postalcode,53.5896,-6.6392
IE,A9,geonames2D,postalcode,53.5034,-6.2353
IE,C1,geonames2D,postalcode,53.555,-6.7917
IE,D0,geonames2D,postalcode,53.3514,-6.2497
IE,D1,geonames2D,postalcode,53.3462,-6.2724
IE,D2,geonames2D,postalcode,53.3215,-6.3804
IE,D6,geonames2D,postalcode,53.3087,-6.3012
IE,E2,geonames2D,postalcode,52.4463,-7.9037
IE,E3,geonames2D,postalcode,52.4113,-7.7844
IE,E4,geonames2D,postalcode,52.7719,-7.9994
IE,E5,geonames2D,postalcode,52.9511,-7.8017
IE,E9,geonames2D,postalcode,52.355,-7.7039
IE,F1,geonames2D,postalcode,53.7939,-8.9196
IE,F2,geonames2D,postalcode,53.9222,-9.3278
IE,F3,geonames2D,postalcode,53.7,-9.0
IE,F4,geonames2D,postalcode,53.7,-8.3416
IE,F5,geonames2D,postalcode,54.025,-8.4084
IE,F9,geonames2D,postalcode,54.6324,-7.9918
IE,H1,geonames2D,postalcode,54.1033,-7.2148
IE,H2,geonames2D,postalcode,54.1833,-7.2333
IE,H5,geonames2D,postalcode,53.4221,-8.5347
IE,H6,geonames2D,postalcode,53.2467,-8.655
IE,H7,geonames2D,postalcode,53.4891,-10.0191
IE,H9,geonames2D,postalcode,53.2719,-9.0489
IE,K3,geonames2D,postalcode,53.5488,-6.1482
IE,K4,geonames2D,postalcode,53.5274,-6.1642
IE,K5,geonames2D,postalcode,53.5242,-6.105
IE,K6,geonames2D,postalcode,53.4597,-6.2181
IE,K7,geonames2D,postalcode,53.3574,-6.4486
IE,N3,geonames2D,postalcode,53.5741,-7.8677
IE,N4,geonames2D,postalcode,53.9469,-8.09
IE,N9,geonames2D,postalcode,53.5333,-7.35
IE,P1,geonames2D,postalcode,52.2076,-8.0971
IE,P2,geonames2D,postalcode,51.8863,-8.2399
IE,P3,geonames2D,postalcode,51.9389,-8.4224
IE,P4,geonames2D,postalcode,51.7642,-8.7576
IE,P5,geonames2D,postalcode,52.2416,-8.6583
IE,P6,geonames2D,postalcode,52.2008,-8.272
IE,P7,geonames2D,postalcode,51.7151,-9.0962
IE,P8,geonames2D,postalcode,51.5866,-9.0686
IE,R1,geonames2D,postalcode,52.9914,-6.9803
IE,R2,geonames2D,postalcode,52.7003,-6.9618
IE,R3,geonames2D,postalcode,53.1542,-7.3944
IE,R4,geonames2D,postalcode,53.2184,-7.4815
IE,R5,geonames2D,postalcode,53.1515,-6.8724
IE,R9,geonames2D,postalcode,52.7475,-7.0892
IE,T1,geonames2D,postalcode,51.8728,-8.4902
IE,T2,geonames2D,postalcode,51.8972,-8.4702
IE,T3,geonames2D,postalcode,51.9886,-8.4797
IE,T4,geonames2D,postalcode,51.9158,-8.3997
IE,T5,geonames2D,postalcode,52.0114,-8.3442
IE,V1,geonames2D,postalcode,52.6718,-9.1738
IE,V2,geonames2D,postalcode,51.9486,-10.2222
IE,V3,geonames2D,postalcode,52.4232,-9.0311
IE,V4,geonames2D,postalcode,52.4492,-9.0611
IE,V9,geonames2D,postalcode,52.4184,-9.3268
IE,W1,geonames2D,postalcode,53.1819,-6.7967
IE,W2,geonames2D,postalcode,53.385,-6.5936
IE,W3,geonames2D,postalcode,53.1406,-7.0664
IE,W9,geonames2D,postalcode,53.2158,-6.6669
IE,X4,geonames2D,postalcode,52.2097,-7.4258
IE,X9,geonames2D,postalcode,52.2583,-7.1119
IE,Y1,geonames2D,postalcode,52.7931,-6.1414
IE,Y2,geonames2D,postalcode,52.5877,-6.4252
IE,Y3,geonames2D,postalcode,52.3655,-6.6971
IM,IM,geonames2D,postalcode,54.2362,-4.5398
IN,74,geonames2D,postalcode,22.7076,88.4805
IN,53,geonames2D,postalcode,17.6276,82.5371
IN,52,geonames2D,postalcode,15.7257,80.0956
IN,51,geonames2D,postalcode,14.4363,78.3589
IN,50,geonames2D,postalcode,17.7728,78.9331
IN,78,geonames2D,postalcode,26.344,92.6649
IN,14,geonames2D,postalcode,31.1479,75.6489
IN,16,geonames2D,postalcode,30.7546,76.737
IN,39,geonames2D,postalcode,21.8204,73.2172
IN,11,geonames2D,postalcode,28.6391,77.1705
IN,37,geonames2D,postalcode,23.2299,69.7241
IN,38,geonames2D,postalcode,23.2925,72.8728
IN,36,geonames2D,postalcode,22.1157,71.1072
IN,13,geonames2D,postalcode,29.777,76.8338
IN,12,geonames2D,postalcode,28.8743,76.2386
IN,17,geonames2D,postalcode,31.6451,76.8227
IN,19,geonames2D,postalcode,34.0687,74.9811
IN,18,geonames2D,postalcode,33.0048,74.946
IN,67,geonames2D,postalcode,11.4052,75.9169
IN,68,geonames2D,postalcode,9.8595,76.525
IN,69,geonames2D,postalcode,8.8679,76.7966
IN,42,geonames2D,postalcode,20.492,74.7103
IN,44,geonames2D,postalcode,20.6436,78.3371
IN,43,geonames2D,postalcode,19.4553,76.6378
IN,40,geonames2D,postalcode,18.2121,73.491
IN,41,geonames2D,postalcode,18.2057,74.9381
IN,79,geonames2D,postalcode,24.897,92.9043
IN,59,geonames2D,postalcode,15.9021,75.0225
IN,58,geonames2D,postalcode,15.9196,76.0576
IN,57,geonames2D,postalcode,13.2027,76.0411
IN,56,geonames2D,postalcode,13.161,77.664
IN,76,geonames2D,postalcode,20.1751,83.7175
IN,77,geonames2D,postalcode,21.8985,84.4481
IN,75,geonames2D,postalcode,20.9157,85.5382
IN,60,geonames2D,postalcode,12.1154,79.574
IN,15,geonames2D,postalcode,30.3269,74.7595
IN,33,geonames2D,postalcode,28.2127,74.8255
IN,34,geonames2D,postalcode,26.3042,73.0028
IN,30,geonames2D,postalcode,26.4458,75.1474
IN,32,geonames2D,postalcode,25.7857,76.3502
IN,31,geonames2D,postalcode,24.8137,74.2584
IN,63,geonames2D,postalcode,11.7918,78.4165
IN,62,geonames2D,postalcode,9.815,78.1521
IN,64,geonames2D,postalcode,11.0033,77.0488
IN,61,geonames2D,postalcode,10.7179,79.3311
IN,73,geonames2D,postalcode,25.4648,88.3116
IN,71,geonames2D,postalcode,23.2736,87.9963
IN,70,geonames2D,postalcode,22.6448,88.3419
IN,72,geonames2D,postalcode,22.9134,87.4869
IN,84,geonames2D,postalcode,26.1248,85.3398
IN,85,geonames2D,postalcode,25.7931,86.9373
IN,81,geonames2D,postalcode,24.7903,86.6944
IN,80,geonames2D,postalcode,25.2867,84.9495
IN,82,geonames2D,postalcode,24.3689,84.9327
IN,47,geonames2D,postalcode,25.1935,78.5259
IN,48,geonames2D,postalcode,23.4023,80.4379
IN,46,geonames2D,postalcode,23.1038,77.5887
IN,45,geonames2D,postalcode,22.8399,75.7124
IN,24,geonames2D,postalcode,29.1344,78.8601
IN,25,geonames2D,postalcode,29.1219,77.6688
IN,20,geonames2D,postalcode,27.3485,79.0718
IN,28,geonames2D,postalcode,26.5158,78.5272
IN,26,geonames2D,postalcode,28.7432,80.1575
IN,27,geonames2D,postalcode,26.7182,82.9189
IN,22,geonames2D,postalcode,26.2252,82.0935
IN,21,geonames2D,postalcode,25.5563,81.0002
IN,23,geonames2D,postalcode,25.4495,82.7736
IN,49,geonames2D,postalcode,21.3811,82.131
IN,83,geonames2D,postalcode,23.0442,85.3872
IS,10,geonames2D,postalcode,64.1333,-21.8962
IS,11,geonames2D,postalcode,64.1488,-21.8053
IS,12,geonames2D,postalcode,64.1363,-21.8984
IS,13,geonames2D,postalcode,64.1264,-21.7977
IS,15,geonames2D,postalcode,64.1256,-21.8061
IS,17,geonames2D,postalcode,64.1517,-21.99
IS,19,geonames2D,postalcode,63.9816,-22.3847
IS,20,geonames2D,postalcode,64.1012,-21.8684
IS,21,geonames2D,postalcode,64.09,-21.9209
IS,22,geonames2D,postalcode,64.073,-21.9684
IS,23,geonames2D,postalcode,63.9881,-22.558
IS,24,geonames2D,postalcode,63.9387,-22.5707
IS,25,geonames2D,postalcode,64.0699,-22.6511
IS,26,geonames2D,postalcode,63.9739,-22.5208
IS,27,geonames2D,postalcode,64.2116,-21.7266
IS,30,geonames2D,postalcode,64.3233,-22.0688
IS,31,geonames2D,postalcode,64.5383,-21.9206
IS,32,geonames2D,postalcode,64.6644,-21.2915
IS,34,geonames2D,postalcode,65.2257,-22.8239
IS,35,geonames2D,postalcode,64.9043,-23.5605
IS,36,geonames2D,postalcode,64.9176,-23.8856
IS,37,geonames2D,postalcode,65.1094,-21.7639
IS,38,geonames2D,postalcode,65.4461,-22.1899
IS,40,geonames2D,postalcode,66.0747,-23.135
IS,41,geonames2D,postalcode,66.1352,-23.1849
IS,42,geonames2D,postalcode,66.0447,-23.2507
IS,43,geonames2D,postalcode,66.1304,-23.528
IS,45,geonames2D,postalcode,65.5978,-23.996
IS,46,geonames2D,postalcode,65.6559,-23.7123
IS,47,geonames2D,postalcode,65.879,-23.4929
IS,50,geonames2D,postalcode,65.7681,-21.864
IS,51,geonames2D,postalcode,65.7077,-21.6706
IS,52,geonames2D,postalcode,65.8486,-21.489
IS,53,geonames2D,postalcode,65.3971,-20.9435
IS,54,geonames2D,postalcode,65.7139,-20.288
