name,source,postalcode,layer,lat,lon
GB,geonames2d,RG,postalcode,51.4033,-1.1009
GB,geonames2d,SN,postalcode,51.4633,-1.9016
GB,geonames2d,SP,postalcode,51.0975,-1.8208
GB,geonames2d,PO,postalcode,50.7799,-1.0544
GB,geonames2d,BS,postalcode,51.4138,-2.6772
GB,geonames2d,HR,postalcode,52.0756,-2.7322
GB,geonames2d,B7,postalcode,52.6072,-1.7298
GB,geonames2d,DE,postalcode,52.9665,-1.5687
GB,geonames2d,SK,postalcode,53.2987,-2.0293
GB,geonames2d,ST,postalcode,52.9358,-2.1147
GB,geonames2d,WS,postalcode,52.6755,-1.923
GB,geonames2d,CB,postalcode,52.1926,0.2006
GB,geonames2d,CO,postalcode,51.9436,0.8525
GB,geonames2d,IP,postalcode,52.2496,1.0793
GB,geonames2d,NR,postalcode,52.6678,1.2646
GB,geonames2d,CR,postalcode,51.3409,-0.0945
GB,geonames2d,GU,postalcode,51.1517,-0.7494
GB,geonames2d,KT,postalcode,51.3448,-0.3609
GB,geonames2d,RH,postalcode,51.0839,-0.2645
GB,geonames2d,SM,postalcode,51.3602,-0.1872
GB,geonames2d,TN,postalcode,51.0863,0.4632
GB,geonames2d,TW,postalcode,51.4478,-0.3958
GB,geonames2d,B4,postalcode,52.357,-1.8578
GB,geonames2d,B5,postalcode,52.2488,-1.8703
GB,geonames2d,B8,postalcode,52.3345,-1.8757
GB,geonames2d,B9,postalcode,52.3359,-1.8354
GB,geonames2d,CV,postalcode,52.3435,-1.5111
GB,geonames2d,GL,postalcode,51.8225,-2.155
GB,geonames2d,NN,postalcode,52.2622,-0.8962
GB,geonames2d,OX,postalcode,51.8147,-1.3137
GB,geonames2d,BN,postalcode,50.8543,-0.1074
GB,geonames2d,B3,postalcode,52.4453,-1.8903
GB,geonames2d,B6,postalcode,52.3896,-2.0424
GB,geonames2d,BR,postalcode,51.3802,0.0724
GB,geonames2d,DA,postalcode,51.418,0.2666
GB,geonames2d,E1,postalcode,51.5283,-0.0112
GB,geonames2d,E2,postalcode,51.5427,-0.0326
GB,geonames2d,E3,postalcode,51.5277,-0.0266
GB,geonames2d,E4,postalcode,51.6303,0.0005
GB,geonames2d,E5,postalcode,51.5599,-0.0545
GB,geonames2d,E6,postalcode,51.5265,0.0493
GB,geonames2d,E7,postalcode,51.5413,0.0074
GB,geonames2d,E8,postalcode,51.548,-0.0629
GB,geonames2d,E9,postalcode,51.5332,-0.046
GB,geonames2d,EC,postalcode,51.5173,-0.1052
GB,geonames2d,EN,postalcode,51.6906,-0.0882
GB,geonames2d,HA,postalcode,51.5894,-0.3502
GB,geonames2d,IG,postalcode,51.5939,0.0656
GB,geonames2d,N1,postalcode,51.5813,-0.1065
GB,geonames2d,N2,postalcode,51.6119,-0.1419
GB,geonames2d,N3,postalcode,51.6006,-0.1943
GB,geonames2d,N4,postalcode,51.5693,-0.1069
GB,geonames2d,N5,postalcode,51.55,-0.1
GB,geonames2d,N6,postalcode,51.5657,-0.159
GB,geonames2d,N7,postalcode,51.5491,-0.1205
GB,geonames2d,N8,postalcode,51.5812,-0.1069
GB,geonames2d,NW,postalcode,51.5526,-0.1984
GB,geonames2d,RM,postalcode,51.5549,0.2363
GB,geonames2d,SE,postalcode,51.4654,-0.0394
GB,geonames2d,SW,postalcode,51.4681,-0.1695
GB,geonames2d,UB,postalcode,51.5305,-0.4368
GB,geonames2d,W1,postalcode,51.5067,-0.1696
GB,geonames2d,W2,postalcode,51.5141,-0.1886
GB,geonames2d,W3,postalcode,51.5105,-0.2657
GB,geonames2d,W4,postalcode,51.4927,-0.258
GB,geonames2d,W5,postalcode,51.5163,-0.2852
GB,geonames2d,W6,postalcode,51.4925,-0.2204
GB,geonames2d,W7,postalcode,51.5118,-0.3359
GB,geonames2d,W8,postalcode,51.5011,-0.1985
GB,geonames2d,W9,postalcode,51.5244,-0.1846
GB,geonames2d,WC,postalcode,51.5139,-0.1242
GB,geonames2d,DT,postalcode,50.8003,-2.478
GB,geonames2d,EX,postalcode,50.8777,-3.815
GB,geonames2d,PL,postalcode,50.4841,-4.4545
GB,geonames2d,TA,postalcode,51.0589,-3.0788
GB,geonames2d,TQ,postalcode,50.4358,-3.6903
GB,geonames2d,CA,postalcode,54.7207,-2.9379
GB,geonames2d,DH,postalcode,54.814,-1.662
GB,geonames2d,NE,postalcode,55.1862,-1.8306
GB,geonames2d,TD,postalcode,55.6025,-2.4888
GB,geonames2d,TR,postalcode,50.1963,-5.2427
GB,geonames2d,HP,postalcode,51.7411,-0.7557
GB,geonames2d,LU,postalcode,51.895,-0.5646
GB,geonames2d,MK,postalcode,52.0708,-0.6618
GB,geonames2d,SL,postalcode,51.5116,-0.6529
GB,geonames2d,WD,postalcode,51.6643,-0.4085
GB,geonames2d,SG,postalcode,51.9664,-0.1234
GB,geonames2d,LA,postalcode,54.2095,-2.8577
GB,geonames2d,NG,postalcode,53.0059,-0.8583
GB,geonames2d,S1,postalcode,53.3262,-1.4606
GB,geonames2d,S2,postalcode,53.3497,-1.3333
GB,geonames2d,S3,postalcode,53.3972,-1.594
GB,geonames2d,S4,postalcode,53.2168,-1.3843
GB,geonames2d,S8,postalcode,53.3217,-1.1973
GB,geonames2d,BH,postalcode,50.7617,-1.9405
GB,geonames2d,CM,postalcode,51.7702,0.4191
GB,geonames2d,SS,postalcode,51.5646,0.613
GB,geonames2d,SO,postalcode,50.9735,-1.3702
GB,geonames2d,AL,postalcode,51.7833,-0.2842
GB,geonames2d,CT,postalcode,51.2431,1.1834
GB,geonames2d,ME,postalcode,51.3159,0.6263
GB,geonames2d,LN,postalcode,53.2701,-0.2505
GB,geonames2d,BD,postalcode,53.9499,-2.0113
GB,geonames2d,DL,postalcode,54.4645,-1.7349
GB,geonames2d,HG,postalcode,54.0973,-1.5991
GB,geonames2d,LS,postalcode,53.8482,-1.4783
GB,geonames2d,TS,postalcode,54.564,-1.1834
GB,geonames2d,WF,postalcode,53.675,-1.4448
GB,geonames2d,BB,postalcode,53.8122,-2.3417
GB,geonames2d,BL,postalcode,53.6035,-2.4104
GB,geonames2d,FY,postalcode,53.8301,-3.0031
GB,geonames2d,L3,postalcode,53.5035,-2.9166
GB,geonames2d,L4,postalcode,53.5925,-2.8281
GB,geonames2d,OL,postalcode,53.6138,-2.1152
GB,geonames2d,PR,postalcode,53.7744,-2.7524
GB,geonames2d,WN,postalcode,53.5394,-2.6636
GB,geonames2d,SR,postalcode,54.8631,-1.3774
GB,geonames2d,HD,postalcode,53.6218,-1.7872
GB,geonames2d,HX,postalcode,53.7105,-1.9372
GB,geonames2d,S7,postalcode,53.5473,-1.4672
GB,geonames2d,B1,postalcode,52.4624,-1.9002
GB,geonames2d,B2,postalcode,52.4795,-1.8526
GB,geonames2d,S6,postalcode,53.4435,-1.335
GB,geonames2d,S9,postalcode,53.4227,-1.4036
GB,geonames2d,CH,postalcode,53.2421,-3.0349
GB,geonames2d,L1,postalcode,53.3991,-2.9173
GB,geonames2d,L2,postalcode,53.4384,-2.9468
GB,geonames2d,L5,postalcode,53.4106,-2.9779
GB,geonames2d,L6,postalcode,53.4253,-2.9728
GB,geonames2d,L7,postalcode,53.4239,-2.9762
GB,geonames2d,L8,postalcode,53.4399,-2.9735
GB,geonames2d,L9,postalcode,53.4616,-2.9534
GB,geonames2d,WA,postalcode,53.3664,-2.5804
GB,geonames2d,M1,postalcode,53.4626,-2.2246
GB,geonames2d,M2,postalcode,53.4938,-2.3229
GB,geonames2d,M3,postalcode,53.4585,-2.2712
GB,geonames2d,M4,postalcode,53.4802,-2.3279
GB,geonames2d,M5,postalcode,53.4779,-2.2896
GB,geonames2d,M6,postalcode,53.4848,-2.258
GB,geonames2d,M7,postalcode,53.5056,-2.2623
GB,geonames2d,M8,postalcode,53.4986,-2.2385
GB,geonames2d,M9,postalcode,53.4809,-2.2374
GB,geonames2d,LL,postalcode,53.0685,-3.8892
GB,geonames2d,DG,postalcode,55.0127,-3.9382
GB,geonames2d,NP,postalcode,51.7768,-3.0424
GB,geonames2d,GY,postalcode,49.4951,-2.4837
GB,geonames2d,BT,postalcode,54.6151,-6.4087
GB,geonames2d,AB,postalcode,57.3396,-2.5603
GB,geonames2d,EH,postalcode,55.89,-3.1636
GB,geonames2d,G5,postalcode,55.8485,-4.3156
GB,geonames2d,G7,postalcode,55.7871,-4.2382
GB,geonames2d,G9,postalcode,55.8667,-4.25
GB,geonames2d,IV,postalcode,57.6505,-4.7464
GB,geonames2d,KY,postalcode,56.2198,-3.1379
GB,geonames2d,PA,postalcode,56.0858,-5.5166
GB,geonames2d,PH,postalcode,56.7175,-4.1982
GB,geonames2d,DD,postalcode,56.6316,-2.7972
GB,geonames2d,FK,postalcode,56.1971,-4.0991
GB,geonames2d,G8,postalcode,56.0305,-4.6527
GB,geonames2d,KA,postalcode,55.476,-4.6735
GB,geonames2d,ML,postalcode,55.6936,-3.7874
GB,geonames2d,G6,postalcode,55.9801,-4.213
GB,geonames2d,G4,postalcode,55.826,-4.2664
GB,geonames2d,KW,postalcode,58.6634,-3.2956
GB,geonames2d,G3,postalcode,55.8613,-4.1829
GB,geonames2d,ZE,postalcode,60.3601,-1.2718
GB,geonames2d,G1,postalcode,55.8834,-4.3227
GB,geonames2d,G2,postalcode,55.8827,-4.2648
GB,geonames2d,HS,postalcode,57.8558,-6.8234
GB,geonames2d,CF,postalcode,51.5573,-3.4138
GB,geonames2d,SA,postalcode,51.8556,-4.4059
GB,geonames2d,IM,postalcode,54.1922,-4.5576
GB,geonames2d,JE,postalcode,49.2019,-2.1231
GF,geonames2d,97,postalcode,4.9162,-52.6263
GG,geonames2d,GY,postalcode,49.515,-2.5
GL,geonames2d,24,postalcode,90.0,0.0
GL,geonames2d,39,postalcode,67.4063,-47.4243
GP,geonames2d,97,postalcode,16.191,-61.5594
GT,geonames2d,16,postalcode,15.4735,-90.056
GT,geonames2d,15,postalcode,15.0516,-90.4148
GT,geonames2d,04,postalcode,14.6723,-90.9101
GT,geonames2d,20,postalcode,14.6948,-89.4834
GT,geonames2d,05,postalcode,14.3112,-90.9221
GT,geonames2d,01,postalcode,14.629,-90.5218
GT,geonames2d,02,postalcode,14.8515,-90.1145
GT,geonames2d,13,postalcode,15.5279,-91.653
GT,geonames2d,18,postalcode,15.5667,-88.9233
GT,geonames2d,21,postalcode,14.583,-89.8896
GT,geonames2d,22,postalcode,14.2244,-89.9219
GT,geonames2d,17,postalcode,16.7663,-89.8155
GT,geonames2d,09,postalcode,14.8502,-91.6208
GT,geonames2d,14,postalcode,15.1986,-90.9345
GT,geonames2d,11,postalcode,14.529,-91.7284
GT,geonames2d,03,postalcode,14.5728,-90.7305
GT,geonames2d,12,postalcode,14.9726,-91.8772
GT,geonames2d,06,postalcode,14.2565,-90.3257
GT,geonames2d,07,postalcode,14.7568,-91.2261
GT,geonames2d,10,postalcode,14.467,-91.378
GT,geonames2d,08,postalcode,14.9962,-91.3953
GT,geonames2d,19,postalcode,14.9636,-89.6023
GU,geonames2d,96,postalcode,13.4306,144.7707
HR,geonames2d,10,postalcode,45.7822,16.0039
HR,geonames2d,20,postalcode,42.821,17.7287
HR,geonames2d,21,postalcode,43.4915,16.6648
HR,geonames2d,22,postalcode,43.8337,16.0385
HR,geonames2d,23,postalcode,44.154,15.4947
HR,geonames2d,31,postalcode,45.5529,18.3895
HR,geonames2d,32,postalcode,45.2263,18.885
HR,geonames2d,33,postalcode,45.7179,17.6528
HR,geonames2d,34,postalcode,45.394,17.6039
HR,geonames2d,35,postalcode,45.2177,17.7227
HR,geonames2d,40,postalcode,46.3917,16.4459
HR,geonames2d,42,postalcode,46.2369,16.2856
HR,geonames2d,43,postalcode,45.7515,16.9536
HR,geonames2d,44,postalcode,45.3568,16.401
HR,geonames2d,47,postalcode,45.3571,15.5
HR,geonames2d,48,postalcode,46.0793,16.6665
HR,geonames2d,49,postalcode,46.0945,15.9224
HR,geonames2d,51,postalcode,45.2261,14.7407
HR,geonames2d,52,postalcode,45.2184,13.8888
HR,geonames2d,53,postalcode,44.6917,15.4179
HU,geonames2d,71,postalcode,46.3594,18.6068
HU,geonames2d,73,postalcode,46.2616,18.2065
HU,geonames2d,76,postalcode,46.0964,18.2006
HU,geonames2d,77,postalcode,45.9984,18.4995
HU,geonames2d,78,postalcode,45.866,18.1577
HU,geonames2d,79,postalcode,46.0035,17.813
HU,geonames2d,55,postalcode,46.9527,21.0115
HU,geonames2d,56,postalcode,46.6787,21.0391
HU,geonames2d,57,postalcode,46.6311,21.2893
HU,geonames2d,58,postalcode,46.363,20.9722
HU,geonames2d,59,postalcode,46.5533,20.7089
HU,geonames2d,60,postalcode,46.9064,19.582
HU,geonames2d,61,postalcode,46.6076,19.7926
HU,geonames2d,62,postalcode,46.6097,19.3233
HU,geonames2d,63,postalcode,46.5437,19.0123
HU,geonames2d,64,postalcode,46.2412,19.3677
HU,geonames2d,65,postalcode,46.0852,18.9583
HU,geonames2d,10,postalcode,47.5016,19.0704
HU,geonames2d,11,postalcode,47.5009,19.0781
HU,geonames2d,12,postalcode,47.4991,19.0855
HU,geonames2d,15,postalcode,47.5,19.0833
HU,geonames2d,34,postalcode,47.8529,20.7114
HU,geonames2d,35,postalcode,47.9804,20.9354
HU,geonames2d,36,postalcode,48.2093,20.3643
HU,geonames2d,37,postalcode,48.339,20.7081
HU,geonames2d,38,postalcode,48.3822,21.0981
HU,geonames2d,39,postalcode,48.2933,21.5179
HU,geonames2d,66,postalcode,46.6308,20.2633
HU,geonames2d,67,postalcode,46.3103,20.0346
HU,geonames2d,68,postalcode,46.426,20.3555
HU,geonames2d,69,postalcode,46.2571,20.5991
HU,geonames2d,20,postalcode,47.5634,18.8927
HU,geonames2d,24,postalcode,47.1284,18.8162
HU,geonames2d,70,postalcode,46.6806,18.5566
HU,geonames2d,80,postalcode,47.2972,18.3778
HU,geonames2d,81,postalcode,47.0621,18.2509
HU,geonames2d,85,postalcode,47.3434,17.4991
HU,geonames2d,90,postalcode,47.6076,17.7819
HU,geonames2d,91,postalcode,47.6493,17.449
HU,geonames2d,92,postalcode,47.8833,17.2761
HU,geonames2d,93,postalcode,47.5208,17.1264
HU,geonames2d,94,postalcode,47.5932,16.7305
HU,geonames2d,40,postalcode,47.765,21.2414
HU,geonames2d,41,postalcode,47.2069,21.4794
HU,geonames2d,42,postalcode,47.5749,21.7558
HU,geonames2d,30,postalcode,47.8449,19.6854
HU,geonames2d,32,postalcode,47.8389,20.0396
HU,geonames2d,33,postalcode,47.8257,20.3561
HU,geonames2d,50,postalcode,47.1984,20.2355
HU,geonames2d,51,postalcode,47.5033,20.0
HU,geonames2d,52,postalcode,47.3298,20.4881
HU,geonames2d,53,postalcode,47.4262,20.7802
HU,geonames2d,54,postalcode,46.9494,20.3585
HU,geonames2d,25,postalcode,47.7201,18.6459
HU,geonames2d,28,postalcode,47.5513,18.2747
HU,geonames2d,29,postalcode,47.6693,18.1035
HU,geonames2d,21,postalcode,47.6419,19.3396
HU,geonames2d,26,postalcode,47.9258,19.1897
HU,geonames2d,31,postalcode,48.0952,19.7539
HU,geonames2d,22,postalcode,47.4007,19.4861
HU,geonames2d,23,postalcode,47.2336,19.1389
HU,geonames2d,27,postalcode,47.2054,19.7769
HU,geonames2d,72,postalcode,46.4667,18.0513
HU,geonames2d,74,postalcode,46.3894,17.7949
HU,geonames2d,75,postalcode,46.1928,17.4661
HU,geonames2d,86,postalcode,46.7465,17.8323
HU,geonames2d,87,postalcode,46.6286,17.1666
HU,geonames2d,88,postalcode,46.4509,16.8708
HU,geonames2d,43,postalcode,47.8359,22.161
HU,geonames2d,44,postalcode,48.0633,21.6597
HU,geonames2d,45,postalcode,48.0643,22.0099
HU,geonames2d,46,postalcode,48.2891,22.1746
HU,geonames2d,47,postalcode,47.9074,22.5569
HU,geonames2d,48,postalcode,48.1464,22.3377
HU,geonames2d,49,postalcode,48.033,22.6517
HU,geonames2d,95,postalcode,47.2394,17.1531
HU,geonames2d,96,postalcode,47.2939,16.9165
HU,geonames2d,97,postalcode,47.2402,16.6471
HU,geonames2d,98,postalcode,47.0107,16.8505
HU,geonames2d,99,postalcode,46.9259,16.4723
HU,geonames2d,82,postalcode,46.9412,17.725
HU,geonames2d,83,postalcode,46.8826,17.2546
HU,geonames2d,84,postalcode,47.1886,17.5695
HU,geonames2d,89,postalcode,46.773,16.73
IE,geonames2d,A4,postalcode,53.537,-6.3226
IE,geonames2d,A6,postalcode,53.0579,-6.0563
IE,geonames2d,A7,postalcode,54.1167,-6.7333
IE,geonames2d,A8,postalcode,53.5896,-6.6392
IE,geonames2d,A9,postalcode,53.5034,-6.2353
IE,geonames2d,C1,postalcode,53.555,-6.7917
IE,geonames2d,D0,postalcode,53.3514,-6.2497
IE,geonames2d,D1,postalcode,53.3462,-6.2724
IE,geonames2d,D2,postalcode,53.3215,-6.3804
IE,geonames2d,D6,postalcode,53.3087,-6.3012
IE,geonames2d,E2,postalcode,52.4463,-7.9037
IE,geonames2d,E3,postalcode,52.4113,-7.7844
IE,geonames2d,E4,postalcode,52.7719,-7.9994
IE,geonames2d,E5,postalcode,52.9511,-7.8017
IE,geonames2d,E9,postalcode,52.355,-7.7039
IE,geonames2d,F1,postalcode,53.7939,-8.9196
IE,geonames2d,F2,postalcode,53.9222,-9.3278
IE,geonames2d,F3,postalcode,53.7,-9.0
IE,geonames2d,F4,postalcode,53.7,-8.3416
IE,geonames2d,F5,postalcode,54.025,-8.4084
IE,geonames2d,F9,postalcode,54.6324,-7.9918
IE,geonames2d,H1,postalcode,54.1033,-7.2148
IE,geonames2d,H2,postalcode,54.1833,-7.2333
IE,geonames2d,H5,postalcode,53.4221,-8.5347
IE,geonames2d,H6,postalcode,53.2467,-8.655
IE,geonames2d,H7,postalcode,53.4891,-10.0191
IE,geonames2d,H9,postalcode,53.2719,-9.0489
IE,geonames2d,K3,postalcode,53.5488,-6.1482
IE,geonames2d,K4,postalcode,53.5274,-6.1642
IE,geonames2d,K5,postalcode,53.5242,-6.105
IE,geonames2d,K6,postalcode,53.4597,-6.2181
IE,geonames2d,K7,postalcode,53.3574,-6.4486
IE,geonames2d,N3,postalcode,53.5741,-7.8677
IE,geonames2d,N4,postalcode,53.9469,-8.09
IE,geonames2d,N9,postalcode,53.5333,-7.35
IE,geonames2d,P1,postalcode,52.2076,-8.0971
IE,geonames2d,P2,postalcode,51.8863,-8.2399
IE,geonames2d,P3,postalcode,51.9389,-8.4224
IE,geonames2d,P4,postalcode,51.7642,-8.7576
IE,geonames2d,P5,postalcode,52.2416,-8.6583
IE,geonames2d,P6,postalcode,52.2008,-8.272
IE,geonames2d,P7,postalcode,51.7151,-9.0962
IE,geonames2d,P8,postalcode,51.5866,-9.0686
IE,geonames2d,R1,postalcode,52.9914,-6.9803
IE,geonames2d,R2,postalcode,52.7003,-6.9618
IE,geonames2d,R3,postalcode,53.1542,-7.3944
IE,geonames2d,R4,postalcode,53.2184,-7.4815
IE,geonames2d,R5,postalcode,53.1515,-6.8724
IE,geonames2d,R9,postalcode,52.7475,-7.0892
IE,geonames2d,T1,postalcode,51.8728,-8.4902
IE,geonames2d,T2,postalcode,51.8972,-8.4702
IE,geonames2d,T3,postalcode,51.9886,-8.4797
IE,geonames2d,T4,postalcode,51.9158,-8.3997
IE,geonames2d,T5,postalcode,52.0114,-8.3442
IE,geonames2d,V1,postalcode,52.6718,-9.1738
IE,geonames2d,V2,postalcode,51.9486,-10.2222
IE,geonames2d,V3,postalcode,52.4232,-9.0311
IE,geonames2d,V4,postalcode,52.4492,-9.0611
IE,geonames2d,V9,postalcode,52.4184,-9.3268
IE,geonames2d,W1,postalcode,53.1819,-6.7967
IE,geonames2d,W2,postalcode,53.385,-6.5936
IE,geonames2d,W3,postalcode,53.1406,-7.0664
IE,geonames2d,W9,postalcode,53.2158,-6.6669
IE,geonames2d,X4,postalcode,52.2097,-7.4258
IE,geonames2d,X9,postalcode,52.2583,-7.1119
IE,geonames2d,Y1,postalcode,52.7931,-6.1414
IE,geonames2d,Y2,postalcode,52.5877,-6.4252
IE,geonames2d,Y3,postalcode,52.3655,-6.6971
IM,geonames2d,IM,postalcode,54.2362,-4.5398
IN,geonames2d,74,postalcode,22.7076,88.4805
IN,geonames2d,53,postalcode,17.6276,82.5371
IN,geonames2d,52,postalcode,15.7257,80.0956
IN,geonames2d,51,postalcode,14.4363,78.3589
IN,geonames2d,50,postalcode,17.7728,78.9331
IN,geonames2d,78,postalcode,26.344,92.6649
IN,geonames2d,14,postalcode,31.1479,75.6489
IN,geonames2d,16,postalcode,30.7546,76.737
IN,geonames2d,39,postalcode,21.8204,73.2172
IN,geonames2d,11,postalcode,28.6391,77.1705
IN,geonames2d,37,postalcode,23.2299,69.7241
IN,geonames2d,38,postalcode,23.2925,72.8728
IN,geonames2d,36,postalcode,22.1157,71.1072
IN,geonames2d,13,postalcode,29.777,76.8338
IN,geonames2d,12,postalcode,28.8743,76.2386
IN,geonames2d,17,postalcode,31.6451,76.8227
IN,geonames2d,19,postalcode,34.0687,74.9811
IN,geonames2d,18,postalcode,33.0048,74.946
IN,geonames2d,67,postalcode,11.4052,75.9169
IN,geonames2d,68,postalcode,9.8595,76.525
IN,geonames2d,69,postalcode,8.8679,76.7966
IN,geonames2d,42,postalcode,20.492,74.7103
IN,geonames2d,44,postalcode,20.6436,78.3371
IN,geonames2d,43,postalcode,19.4553,76.6378
IN,geonames2d,40,postalcode,18.2121,73.491
IN,geonames2d,41,postalcode,18.2057,74.9381
IN,geonames2d,79,postalcode,24.897,92.9043
IN,geonames2d,59,postalcode,15.9021,75.0225
IN,geonames2d,58,postalcode,15.9196,76.0576
IN,geonames2d,57,postalcode,13.2027,76.0411
IN,geonames2d,56,postalcode,13.161,77.664
IN,geonames2d,76,postalcode,20.1751,83.7175
IN,geonames2d,77,postalcode,21.8985,84.4481
IN,geonames2d,75,postalcode,20.9157,85.5382
IN,geonames2d,60,postalcode,12.1154,79.574
IN,geonames2d,15,postalcode,30.3269,74.7595
IN,geonames2d,33,postalcode,28.2127,74.8255
IN,geonames2d,34,postalcode,26.3042,73.0028
IN,geonames2d,30,postalcode,26.4458,75.1474
IN,geonames2d,32,postalcode,25.7857,76.3502
IN,geonames2d,31,postalcode,24.8137,74.2584
IN,geonames2d,63,postalcode,11.7918,78.4165
IN,geonames2d,62,postalcode,9.815,78.1521
IN,geonames2d,64,postalcode,11.0033,77.0488
IN,geonames2d,61,postalcode,10.7179,79.3311
IN,geonames2d,73,postalcode,25.4648,88.3116
IN,geonames2d,71,postalcode,23.2736,87.9963
IN,geonames2d,70,postalcode,22.6448,88.3419
IN,geonames2d,72,postalcode,22.9134,87.4869
IN,geonames2d,84,postalcode,26.1248,85.3398
IN,geonames2d,85,postalcode,25.7931,86.9373
IN,geonames2d,81,postalcode,24.7903,86.6944
IN,geonames2d,80,postalcode,25.2867,84.9495
IN,geonames2d,82,postalcode,24.3689,84.9327
IN,geonames2d,47,postalcode,25.1935,78.5259
IN,geonames2d,48,postalcode,23.4023,80.4379
IN,geonames2d,46,postalcode,23.1038,77.5887
IN,geonames2d,45,postalcode,22.8399,75.7124
IN,geonames2d,24,postalcode,29.1344,78.8601
IN,geonames2d,25,postalcode,29.1219,77.6688
IN,geonames2d,20,postalcode,27.3485,79.0718
IN,geonames2d,28,postalcode,26.5158,78.5272
IN,geonames2d,26,postalcode,28.7432,80.1575
IN,geonames2d,27,postalcode,26.7182,82.9189
IN,geonames2d,22,postalcode,26.2252,82.0935
IN,geonames2d,21,postalcode,25.5563,81.0002
IN,geonames2d,23,postalcode,25.4495,82.7736
IN,geonames2d,49,postalcode,21.3811,82.131
IN,geonames2d,83,postalcode,23.0442,85.3872
IS,geonames2d,10,postalcode,64.1333,-21.8962
IS,geonames2d,11,postalcode,64.1488,-21.8053
IS,geonames2d,12,postalcode,64.1363,-21.8984
IS,geonames2d,13,postalcode,64.1264,-21.7977
IS,geonames2d,15,postalcode,64.1256,-21.8061
IS,geonames2d,17,postalcode,64.1517,-21.99
IS,geonames2d,19,postalcode,63.9816,-22.3847
IS,geonames2d,20,postalcode,64.1012,-21.8684
IS,geonames2d,21,postalcode,64.09,-21.9209
IS,geonames2d,22,postalcode,64.073,-21.9684
IS,geonames2d,23,postalcode,63.9881,-22.558
IS,geonames2d,24,postalcode,63.9387,-22.5707
IS,geonames2d,25,postalcode,64.0699,-22.6511
IS,geonames2d,26,postalcode,63.9739,-22.5208
IS,geonames2d,27,postalcode,64.2116,-21.7266
IS,geonames2d,30,postalcode,64.3233,-22.0688
IS,geonames2d,31,postalcode,64.5383,-21.9206
IS,geonames2d,32,postalcode,64.6644,-21.2915
IS,geonames2d,34,postalcode,65.2257,-22.8239
IS,geonames2d,35,postalcode,64.9043,-23.5605
IS,geonames2d,36,postalcode,64.9176,-23.8856
IS,geonames2d,37,postalcode,65.1094,-21.7639
IS,geonames2d,38,postalcode,65.4461,-22.1899
IS,geonames2d,40,postalcode,66.0747,-23.135
IS,geonames2d,41,postalcode,66.1352,-23.1849
IS,geonames2d,42,postalcode,66.0447,-23.2507
IS,geonames2d,43,postalcode,66.1304,-23.528
IS,geonames2d,45,postalcode,65.5978,-23.996
IS,geonames2d,46,postalcode,65.6559,-23.7123
IS,geonames2d,47,postalcode,65.879,-23.4929
IS,geonames2d,50,postalcode,65.7681,-21.864
IS,geonames2d,51,postalcode,65.7077,-21.6706
IS,geonames2d,52,postalcode,65.8486,-21.489
IS,geonames2d,53,postalcode,65.3971,-20.9435
